respondent_id,h1n1_vaccine,seasonal_vaccine
47889,0.21689746,0.45773095
47890,0.21854544,0.8386377
47891,0.15940528,0.36406162
47892,0.26443088,0.7358166
47893,0.073840246,0.17604925
47894,0.09320225,0.28834662
47895,0.09881867,0.98016834
47896,0.09013506,0.43637115
47897,0.13541059,0.6525207
47898,0.12702115,0.3818706
47899,0.21016687,0.5026372
47900,0.0769391,0.48024723
47901,0.007566062,0.13170762
47902,0.112666,0.55383193
47903,0.45622036,0.8238394
47904,0.06471438,0.93778396
47905,0.38801014,0.68617314
47906,0.18794826,0.5314108
47907,0.045451533,0.87460977
47908,0.5143591,0.7382964
47909,0.4501809,0.9848894
47910,0.23104423,6.934538e-05
47911,0.12401448,0.58442044
47912,0.049672075,0.9398638
47913,0.26486754,0.18110801
47914,0.12669532,0.29252654
47915,0.07369146,0.63923967
47916,0.1507346,0.29164758
47917,0.06851947,0.18156934
47918,0.03404741,0.04692795
47919,0.033706717,0.25228122
47920,0.17838702,0.58594286
47921,0.028310329,0.15189713
47922,0.1271882,0.31806147
47923,0.15882203,0.65733063
47924,0.0762227,0.951814
47925,0.057326604,0.86807966
47926,0.06471438,0.93778396
47927,0.09737784,0.38456234
47928,0.9188779,0.9240046
47929,0.12072983,0.7945159
47930,0.121718325,0.6523448
47931,0.028866457,0.026831802
47932,0.052211624,0.118768066
47933,0.038525052,0.28388152
47934,0.060546447,0.105982356
47935,0.8292491,0.8982018
47936,0.8299115,0.94600195
47937,0.24412256,0.73269945
47938,0.06146933,0.892361
47939,0.3177109,0.85529214
47940,0.25288066,0.8847189
47941,0.147412,0.654688
47942,0.11762255,0.29333663
47943,0.100518525,0.41115397
47944,0.13745905,0.69066393
47945,0.14354642,0.36767885
47946,0.8804877,0.95499694
47947,0.09217626,0.8846069
47948,0.05971831,0.8266954
47949,0.16040657,0.808011
47950,0.6064052,0.85594195
47951,0.03640922,0.08061046
47952,0.037563942,0.08167831
47953,0.013192258,0.039097954
47954,0.116613664,0.8274802
47955,0.19889987,0.67874205
47956,0.7572435,0.9295219
47957,0.034964636,0.13396174
47958,0.15049186,0.5549927
47959,0.20331283,0.85777605
47960,0.05907432,0.72544605
47961,0.4298953,0.595609
47962,0.23832794,0.8332
47963,0.090671085,0.75900847
47964,0.085016936,0.4364031
47965,0.383008,0.6718385
47966,0.1374169,0.66288656
47967,0.025032436,0.9840587
47968,0.05574659,0.35899964
47969,0.057108436,0.30234075
47970,0.10353383,0.83713764
47971,0.18433383,0.4500817
47972,0.050698586,0.18092473
47973,0.116635665,0.45422518
47974,0.032248266,0.43006676
47975,0.07361024,0.8040887
47976,0.07656854,0.18999629
47977,0.5078903,0.75901526
47978,0.028209593,0.524464
47979,0.018761858,0.05102924
47980,0.5413201,0.7529785
47981,0.23889504,0.5086159
47982,0.075932294,0.246186
47983,0.027178483,0.0018847784
47984,0.014528328,0.10647491
47985,0.0707234,0.33644167
47986,0.080579095,0.19149354
47987,0.015208148,0.044430606
47988,0.7317211,0.9501311
47989,0.0076403376,0.18292046
47990,0.24555428,0.5000194
47991,0.17857529,0.7813903
47992,0.37983805,0.33911666
47993,0.05122053,0.8860922
47994,0.29825062,0.78452265
47995,0.48705354,0.7711166
47996,0.5057519,0.961266
47997,0.011228482,0.011138746
47998,0.7904146,0.9334852
47999,0.079277165,0.37270033
48000,0.19085743,0.11422495
48001,0.26329765,0.66098374
48002,0.10816913,0.18842827
48003,0.077548124,0.6928202
48004,0.11161688,0.5117218
48005,0.4244657,0.41552702
48006,0.11657049,0.6752811
48007,0.1674856,0.5149293
48008,0.22989513,0.91299736
48009,0.1002361,0.3634116
48010,0.23344438,0.6990722
48011,0.117069416,0.30289644
48012,0.5885719,0.95168585
48013,0.11979865,0.29115355
48014,0.34942326,0.47353277
48015,0.105764456,0.3642219
48016,0.12553024,0.6157101
48017,0.04055959,0.04266087
48018,0.5720659,0.89249134
48019,0.068395734,0.6482365
48020,0.43411288,0.7384304
48021,0.13595866,0.3936519
48022,0.041405745,0.09116447
48023,0.022058964,1.3853636e-14
48024,0.1285909,0.8812124
48025,0.11977407,0.2647808
48026,0.11509213,0.3853253
48027,0.118456304,0.21971133
48028,0.09007756,0.53399295
48029,0.06013698,0.5256173
48030,0.4117447,0.8769348
48031,0.06438829,0.15327337
48032,0.053793844,0.63687783
48033,0.09383587,0.12994532
48034,0.09229206,0.084513806
48035,0.053399578,0.25443852
48036,0.0039027114,0.0010172165
48037,0.12177349,0.60018265
48038,0.5929143,0.888083
48039,0.06883055,0.9584119
48040,0.22701305,0.84487206
48041,0.35744712,0.72701514
48042,0.0072019417,0.04746593
48043,0.11046407,0.46689454
48044,0.7021239,0.96680284
48045,0.14779353,0.5644191
48046,0.078292966,0.17195101
48047,0.14055337,0.82545125
48048,0.10840865,0.852956
48049,0.084132574,0.4849345
48050,0.23220332,0.8979364
48051,0.2501548,0.58358675
48052,0.013749113,0.08248725
48053,0.5663442,0.9611932
48054,0.18037798,0.49148968
48055,0.066060394,0.48781922
48056,0.36118832,0.78296536
48057,0.027837763,0.084491394
48058,0.052593164,0.91433835
48059,0.039271742,0.29586172
48060,0.76455146,0.88120127
48061,0.094070986,0.66947496
48062,0.14113554,0.5624944
48063,0.17645054,0.33176225
48064,0.18162626,0.6154985
48065,0.030750895,0.07546509
48066,0.09103812,0.22181232
48067,0.060469516,0.14427637
48068,0.7707494,0.94133043
48069,0.4465618,0.8233708
48070,0.024610054,0.95696634
48071,0.14327608,0.86374956
48072,0.08380153,0.14181608
48073,0.27006203,0.6877274
48074,0.60302687,0.90532976
48075,0.07501011,0.899387
48076,0.26623952,0.6395796
48077,0.10929701,0.38893697
48078,0.05019656,0.053962518
48079,0.08142947,0.49877802
48080,0.068904765,0.83044225
48081,0.07544409,0.9523202
48082,0.10267157,0.37162653
48083,0.16930228,0.60107034
48084,0.24046725,0.6710151
48085,0.11656745,0.13301975
48086,0.042399798,0.05174282
48087,0.25300902,0.60940653
48088,0.040957447,0.05313143
48089,0.112187095,0.90506893
48090,0.15049347,0.48635066
48091,0.48594433,0.93912107
48092,0.15057409,0.1545812
48093,0.4493319,0.8595126
48094,0.061857715,0.602728
48095,0.6988903,0.9448109
48096,0.057366725,0.4101122
48097,0.068377346,0.9496168
48098,0.16863674,0.59263515
48099,0.11851739,0.38295677
48100,0.24132404,0.61127484
48101,0.43988505,0.6811219
48102,0.64931494,0.8656341
48103,0.080578476,0.23270477
48104,0.15966028,0.662348
48105,0.07083916,0.92871857
48106,0.10997213,0.74208134
48107,0.45554143,0.66180265
48108,0.054596398,0.14505251
48109,0.19314136,0.36304238
48110,0.12855293,0.9096443
48111,0.121781416,0.7665337
48112,0.030897936,0.13551751
48113,0.35867402,0.9031314
48114,0.053845808,0.4264025
48115,0.22455919,0.85190403
48116,0.010005109,0.7670235
48117,0.048910994,0.23199725
48118,0.03185507,0.72798723
48119,0.30482334,0.7820503
48120,0.32992488,0.59196794
48121,0.008850968,0.046628468
48122,0.07739533,0.925309
48123,0.078517295,0.28324652
48124,0.14915888,0.5998595
48125,0.2579184,0.72475433
48126,0.027995476,0.09155634
48127,0.030937996,0.009073055
48128,0.29551837,0.8053221
48129,0.23105001,0.3947055
48130,0.4097405,0.74220794
48131,0.10225313,0.5485573
48132,0.0131632,0.02950014
48133,0.11556055,0.59254843
48134,0.13986078,0.8443834
48135,0.7288565,0.9067305
48136,0.6366773,0.88144594
48137,0.2658433,0.7686038
48138,0.030980526,0.42088097
48139,0.46068075,0.77207065
48140,0.04803933,0.25704083
48141,0.018743623,0.061494205
48142,0.80843395,0.96629727
48143,0.09335718,0.69918257
48144,0.8241762,0.916502
48145,0.09336972,0.023757093
48146,0.08851315,0.9070351
48147,0.06534414,0.8280729
48148,0.050649364,0.42381248
48149,0.048426084,0.4793831
48150,0.7769801,0.5038794
48151,0.5474814,0.44595626
48152,0.09940552,0.3649629
48153,0.08926641,0.77859485
48154,0.11073052,0.39125353
48155,0.6178997,0.8020217
48156,0.0696639,0.31085175
48157,0.10340691,0.4253918
48158,0.21655028,0.8397844
48159,0.017454239,0.2742681
48160,0.03387355,0.06996532
48161,0.119406134,0.17674054
48162,0.39129528,0.90022516
48163,0.03172386,0.43515486
48164,0.14620852,0.3886172
48165,0.59990317,0.654863
48166,0.020563265,0.103883855
48167,0.6435054,0.8804839
48168,0.15100469,0.8193273
48169,0.051076386,0.3106199
48170,0.08686103,0.24762987
48171,0.06459124,0.96057826
48172,0.16461542,0.4524823
48173,0.5971192,0.46136487
48174,0.54992527,0.7447573
48175,0.036775798,0.08097534
48176,0.042420123,0.18324123
48177,0.3649758,0.66367793
48178,0.42219982,0.7341599
48179,0.024618752,0.09917115
48180,0.16120903,0.49692905
48181,0.14257012,0.3700228
48182,0.081071205,0.53393835
48183,0.094568625,0.37171972
48184,0.011955145,0.01465183
48185,0.1274314,0.941548
48186,0.6490841,0.9111116
48187,0.3632199,0.7997035
48188,0.04936741,0.31365195
48189,0.07344102,0.413788
48190,0.033091836,0.019457296
48191,0.79811615,0.95679116
48192,0.29083845,0.83451325
48193,0.020070232,0.042244818
48194,0.2893842,0.50105417
48195,0.09164569,0.2682087
48196,0.077440836,0.4237006
48197,0.057826158,0.95779467
48198,0.12970868,0.6813669
48199,0.2440193,0.660995
48200,0.06467009,0.2503257
48201,0.22194473,0.7205866
48202,0.06224265,0.16965748
48203,0.37334216,0.7696945
48204,0.62185335,0.8221229
48205,0.42128512,0.81389886
48206,0.0064256876,0.06777935
48207,0.089325,0.1566917
48208,0.08935051,0.3994188
48209,0.31007397,0.972154
48210,0.06397133,0.23489176
48211,0.039727755,0.18086062
48212,0.17142539,0.6886292
48213,0.15515773,0.18425971
48214,0.50135356,0.7180917
48215,0.020634625,0.07066793
48216,0.0202229,0.12264375
48217,0.53672725,0.93786085
48218,0.22451355,0.6772546
48219,0.6118334,0.68604356
48220,0.09394789,0.21881019
48221,0.2484931,0.44038934
48222,0.06882048,0.2361968
48223,0.39574483,0.79035157
48224,0.1497261,0.20782454
48225,0.39184844,0.82345027
48226,0.048372578,0.15649515
48227,0.79429585,0.88303554
48228,0.1239505,0.6039302
48229,0.6068051,0.9120281
48230,0.08246081,0.4299339
48231,0.34548625,0.35447896
48232,0.12413177,0.48377126
48233,0.14847009,0.35973564
48234,0.16274646,0.3232033
48235,0.6173207,0.87383175
48236,0.39937416,0.75018734
48237,0.015702449,0.044951484
48238,0.061629932,0.29432064
48239,0.29982364,0.8091514
48240,0.5912129,0.8680781
48241,0.08592544,0.44303197
48242,0.100833714,0.6026991
48243,0.042833857,0.06891633
48244,0.1138924,0.6149709
48245,0.5099283,0.86121714
48246,0.14478026,0.6989645
48247,0.1445831,0.54927063
48248,0.029635571,0.0907199
48249,0.04532233,0.18228835
48250,0.3091448,0.85483867
48251,0.029133078,0.14586769
48252,0.46353048,0.8149092
48253,0.007858461,8.5941586e-08
48254,0.17918673,0.90781397
48255,0.32181185,0.8197127
48256,0.19283688,0.6183896
48257,0.088225774,0.59609836
48258,0.047936488,0.3494438
48259,0.6565977,0.88910615
48260,0.11989793,0.6782946
48261,0.07600168,0.28774953
48262,0.11937395,0.69791645
48263,0.05508091,0.1238989
48264,0.001010129,0.052683312
48265,0.15391485,0.48581818
48266,0.062225357,0.21844055
48267,0.3838236,0.6309413
48268,0.8577091,0.95301527
48269,0.116915636,0.48668072
48270,0.20869425,0.9197448
48271,0.055309195,0.1324563
48272,0.21005501,0.96479535
48273,0.04511498,0.3119955
48274,0.5035271,0.9762975
48275,0.18780875,0.40413705
48276,0.148632,0.9525697
48277,0.08472643,0.79059416
48278,0.62542236,0.7568507
48279,0.051602647,0.06853606
48280,0.1564419,0.35458618
48281,0.3384611,0.6612894
48282,0.13698535,0.853725
48283,0.09847119,0.5318397
48284,0.1904065,0.4425227
48285,0.17844005,0.5512966
48286,0.1222497,0.96751684
48287,0.09504995,0.29878274
48288,0.4726391,0.8510607
48289,0.067002945,0.6190547
48290,0.5590929,0.97655004
48291,0.2136589,0.54876095
48292,0.067544885,0.9155244
48293,0.1757791,0.46776077
48294,0.78180146,0.9621853
48295,0.06931973,0.48313165
48296,0.67305773,0.9708143
48297,0.21195433,0.6919074
48298,0.32912064,0.7257836
48299,0.26644695,0.7026101
48300,0.034824617,0.123708166
48301,0.07682874,0.58961517
48302,0.10319054,0.23339416
48303,0.031057818,0.056800794
48304,0.09757276,0.18716133
48305,0.06646005,0.38067454
48306,0.030685473,0.08538587
48307,0.03334026,0.2060661
48308,0.06514023,0.30860442
48309,0.19395904,0.44202843
48310,0.12748113,0.656948
48311,0.09206609,0.42324468
48312,0.12062769,0.19610423
48313,0.2425311,0.56909025
48314,0.035238497,0.03856044
48315,0.117690764,0.54490507
48316,0.09352346,0.4420104
48317,0.097011045,0.30578446
48318,0.14975351,0.3385723
48319,0.04010509,0.28146267
48320,0.39584088,0.8945604
48321,0.017201737,0.09734356
48322,0.03462844,0.5089538
48323,0.06430401,0.3335112
48324,0.12348671,0.46691483
48325,0.11688595,0.45109126
48326,0.6674562,0.8643509
48327,0.04114825,0.16869277
48328,0.18672967,0.9650994
48329,0.44508234,0.5381343
48330,0.09996037,0.6406045
48331,0.63704795,0.4690488
48332,0.07218395,0.78637934
48333,0.07180668,0.5048711
48334,0.04556264,0.1290609
48335,0.4133586,0.9170289
48336,0.14838481,0.31227902
48337,0.14405867,0.95469904
48338,0.095097706,0.16745037
48339,0.021728473,0.09028808
48340,0.3320158,0.68303233
48341,0.7502258,0.8857217
48342,0.079144545,0.6175088
48343,0.5900142,0.94602895
48344,0.25527745,0.7041554
48345,0.18137299,0.6225699
48346,0.09661142,0.8339485
48347,0.041305497,0.27535346
48348,0.03920837,0.1447741
48349,0.094953194,0.35413408
48350,0.6919106,0.9024588
48351,0.44214374,0.8593546
48352,0.107284114,0.8359783
48353,0.33140564,0.25866118
48354,0.13198467,0.95796627
48355,0.05715917,0.45003673
48356,0.2106957,0.75523937
48357,0.15411082,0.55679655
48358,0.110078916,0.5585554
48359,0.1695151,0.5323481
48360,0.44316173,0.760878
48361,0.37024415,0.5399599
48362,0.05494861,0.34271294
48363,0.1496691,0.7425656
48364,0.39167163,0.64445245
48365,0.4115996,0.67859125
48366,0.09646712,0.25534368
48367,0.27898765,0.63155186
48368,0.20974289,0.71225107
48369,0.482496,0.5037291
48370,0.09431678,0.67728055
48371,0.104617044,0.6126332
48372,0.2893959,0.8084092
48373,0.4671806,0.656624
48374,0.19333397,0.6974469
48375,0.13352093,0.60235864
48376,0.036365114,0.21262065
48377,0.06353131,0.1355736
48378,0.12695523,0.31025508
48379,0.06236524,0.15899062
48380,0.1244636,0.38478222
48381,0.07852474,0.5459456
48382,0.6098408,0.86470366
48383,0.04841399,0.1066048
48384,0.07132773,0.20535178
48385,0.19410133,0.39776066
48386,0.034528553,0.044495698
48387,0.06438539,0.1784449
48388,0.16264693,0.29475638
48389,0.20690498,0.59433585
48390,0.026116328,0.05303687
48391,0.074623846,0.8854637
48392,0.12756129,0.6972769
48393,0.81572956,0.89320236
48394,0.20697011,0.714322
48395,0.15579675,0.7057545
48396,0.9478953,0.97813076
48397,0.2591541,0.109752454
48398,0.062179208,0.2813844
48399,0.18589205,0.98474646
48400,0.11346336,0.5956841
48401,0.18432425,0.95595485
48402,0.1041009,0.6695616
48403,0.04287531,0.002686558
48404,0.08958939,0.2265937
48405,0.048290394,0.31029776
48406,0.599744,0.14132322
48407,0.07548961,0.5251791
48408,0.21411483,0.049698025
48409,0.15213518,0.65164244
48410,0.22183155,0.47375235
48411,0.0323503,0.07307427
48412,0.06704926,0.3335139
48413,0.08395515,0.9096828
48414,0.09555111,0.34335247
48415,0.5909422,0.86510766
48416,0.066827096,0.936627
48417,0.08371751,0.21190912
48418,0.34262356,0.761732
48419,0.17701626,0.6950356
48420,0.04053576,0.32057112
48421,0.0495208,0.6416846
48422,0.29884568,0.844765
48423,0.4302923,0.9152091
48424,0.09560379,0.5413185
48425,0.018482855,0.27258563
48426,0.017026816,0.23395926
48427,0.022822324,0.28614214
48428,0.089219294,0.38025442
48429,0.11379067,0.37414265
48430,0.05487207,0.9131203
48431,0.18276371,0.7929041
48432,0.09053384,0.18863373
48433,0.078951314,0.2154694
48434,0.78241754,0.95080787
48435,0.045891814,0.4178318
48436,0.028124949,0.706869
48437,0.42734182,0.4062959
48438,0.15076388,0.8526949
48439,0.012280092,0.3418981
48440,0.20375624,0.870649
48441,0.10242059,0.15910865
48442,0.31100324,0.8742155
48443,0.16071303,0.8958759
48444,0.13160932,0.84882677
48445,0.07503399,0.9290158
48446,0.10044132,0.55936843
48447,0.05681311,0.7326001
48448,0.014122903,0.06119265
48449,0.669288,0.725921
48450,0.026006693,0.11539509
48451,0.49665594,0.69024986
48452,0.098889835,0.57644695
48453,0.065651245,0.95949143
48454,0.44069022,0.7307346
48455,0.22213021,0.456056
48456,0.10109087,0.31352022
48457,0.081197366,0.73191565
48458,0.2612734,0.8822046
48459,0.037664283,0.17506883
48460,0.003421305,0.040676095
48461,0.055430017,0.13288395
48462,0.12988198,0.83677506
48463,0.37225118,0.69167244
48464,0.03699223,0.10006563
48465,0.11242165,0.57825804
48466,0.05504399,0.45455036
48467,0.10293744,0.85597944
48468,0.24623156,0.90042996
48469,0.2971902,0.49610943
48470,0.19699033,0.589829
48471,0.2313244,0.6659644
48472,0.40923327,0.7388524
48473,0.29884568,0.844765
48474,0.06397133,0.23489176
48475,0.26092586,0.64460665
48476,0.13739154,0.7614821
48477,0.50269455,0.7866275
48478,0.041815203,0.2819818
48479,0.12843974,0.53619707
48480,0.22858754,0.05265532
48481,0.009328599,0.029661234
48482,0.038605306,0.70627743
48483,0.62423384,0.9251504
48484,0.034115605,0.6303481
48485,0.86809,0.8822078
48486,0.12068031,0.5323794
48487,0.12496553,0.2698627
48488,0.09436655,0.36814588
48489,0.09142063,0.607674
48490,0.08355554,0.9307036
48491,0.32544377,0.81123817
48492,0.63975203,0.93286544
48493,0.25298417,0.29941556
48494,0.043292884,0.10049978
48495,0.05641589,0.8621195
48496,0.024086772,0.043049864
48497,0.14714386,0.9656313
48498,0.013906922,0.016937025
48499,0.14264198,0.8365759
48500,0.23883878,0.56774354
48501,0.2148938,0.5450938
48502,0.1589283,0.746042
48503,0.07374056,0.2743415
48504,0.06627055,0.27476305
48505,0.05837768,0.2956583
48506,0.5192402,0.82651466
48507,0.021661278,0.06429658
48508,0.24848808,0.94599843
48509,0.14090429,0.8176555
48510,0.2545078,0.78049237
48511,0.15882203,0.65733063
48512,0.02076599,0.5779568
48513,0.25574207,0.26780075
48514,0.07932134,0.861586
48515,0.24875574,0.82480204
48516,0.09056368,0.59998846
48517,0.116335265,0.9410501
48518,0.2640136,0.5484228
48519,0.13494068,0.83831257
48520,0.31226623,0.5574451
48521,0.11723717,0.8579705
48522,0.2136589,0.54876095
48523,0.1362098,0.88875186
48524,0.79849184,0.87273544
48525,0.31991383,0.21972752
48526,0.507886,0.89584076
48527,0.584577,0.83123815
48528,0.401756,0.71671045
48529,0.10448794,0.9030533
48530,0.13906696,0.6809328
48531,0.6387624,0.87092525
48532,0.121727265,0.92721915
48533,0.60489887,0.8493133
48534,0.046120968,0.14975475
48535,0.025063675,0.06822837
48536,0.3572632,0.7098796
48537,0.06258965,0.119130895
48538,0.08977743,0.34504247
48539,0.011062172,0.03660951
48540,0.17141932,0.62266964
48541,0.0009952134,0.031775884
48542,0.16912407,0.49643832
48543,0.0689969,0.26842016
48544,0.020328287,0.03711447
48545,0.7519232,0.8391641
48546,0.04137583,0.7405566
48547,0.08608463,0.46623838
48548,0.080150455,0.25053984
48549,0.20697027,0.93153304
48550,0.13937709,0.9501168
48551,0.11712401,0.8051629
48552,0.26478913,0.76280016
48553,0.029103091,0.76181686
48554,0.09836399,0.53609544
48555,0.016510868,0.8329865
48556,0.026418539,0.08331942
48557,0.67565084,0.9349242
48558,0.11357483,0.17673287
48559,0.07227452,0.69583905
48560,0.36269537,0.82015944
48561,0.09969741,0.9078724
48562,0.05736309,0.4019306
48563,0.19643004,0.41654155
48564,0.057910178,0.38874313
48565,0.2387346,0.71917933
48566,0.13675569,0.5852226
48567,0.032031514,0.64107805
48568,0.11440478,0.16657293
48569,0.058282107,0.22752407
48570,0.07468285,0.7598645
48571,0.43102488,0.6605071
48572,0.37970936,0.76420534
48573,0.09940552,0.3649629
48574,0.13252372,0.37765068
48575,0.06964985,0.0014155534
48576,0.041143373,0.11162192
48577,0.3426031,0.85572237
48578,0.7420893,0.9456533
48579,0.2165595,0.84641814
48580,0.08121225,0.31612322
48581,0.1504683,0.8813385
48582,0.04822566,0.9463512
48583,0.0042523937,0.05792635
