respondent_id,h1n1_vaccine,seasonal_vaccine
47610,0.8312894,0.81665814
47611,0.9768364,0.26757166
47612,0.8922162,0.9587386
47613,0.10145338,0.69130236
47614,0.9951633,0.94726163
47615,0.16399853,0.07787668
47616,0.7361133,0.043834638
47617,0.58604115,0.45304906
47618,0.8792314,0.09262774
47619,0.9193959,0.59924966
47620,0.81328857,0.73419917
47621,0.99794775,0.99803704
47622,0.8830296,0.84980285
47623,0.9959371,0.045510843
47624,0.9836895,0.8128184
47625,0.9997403,0.99977523
47626,0.9400472,0.63518524
47627,0.32380483,0.04861037
47628,0.8853584,0.89554286
47629,0.8652619,0.046071798
47630,0.9937285,0.95664364
47631,0.9784541,0.9998456
47632,0.08391741,0.09235756
47633,0.8688531,0.6689442
47634,0.91921365,0.079070665
47635,0.9959155,0.9999938
47636,0.22169673,0.14447333
47637,0.79354215,0.15107594
47638,0.88738155,0.5749207
47639,0.97397864,0.89925987
47640,0.5897592,0.44357714
47641,0.7653489,0.16852582
47642,0.9860742,0.6469452
47643,0.53566927,0.10365053
47644,0.78388274,0.5296082
47645,0.7832104,0.40778136
47646,0.63391805,0.12950812
47647,0.91279304,0.22587104
47648,0.93418694,0.43189818
47649,0.98004913,0.75313175
47650,0.16190475,0.09094502
47651,0.9964432,0.9333311
47652,0.8746893,0.4497739
47653,0.40941113,0.26592422
47654,0.6441489,0.84568566
47655,0.80004454,0.7337877
47656,0.75757086,0.1354736
47657,0.92342514,0.6243962
47658,0.67554027,0.48598593
47659,0.9810575,0.029711543
47660,0.5817549,0.5193853
47661,0.60898656,0.8785456
47662,0.9999981,0.99987495
47663,0.9685025,0.06910763
47664,0.9977017,0.9700486
47665,0.9995616,0.9999317
47666,0.14298563,0.62697124
47667,0.9933159,0.89151245
47668,0.38737002,0.36726218
47669,0.9438767,0.016315835
47670,0.44653645,0.19543499
47671,0.7086218,0.3294058
47672,0.9206839,0.72777736
47673,0.89061046,0.70899343
47674,0.74544233,0.2976825
47675,0.9905414,0.14887106
47676,0.35114667,0.22727083
47677,0.9906641,0.9328721
47678,0.8868202,0.82262003
47679,0.4820941,0.40785006
47680,0.7874479,0.27887425
47681,0.99307644,0.026651695
47682,0.49887702,0.5179888
47683,0.99998033,0.996693
47684,0.32939735,0.3293387
47685,0.9314891,0.26217517
47686,0.9457368,0.97388476
47687,0.85494184,0.9337712
47688,0.18919691,0.037955355
47689,0.9896666,0.99761355
47690,0.9999995,0.99562246
47691,0.77106816,0.3041092
47692,0.8304617,0.115292296
47693,0.86425674,0.107742004
47694,0.65695775,0.80866367
47695,0.89487785,0.116539605
47696,0.9985947,0.94426954
47697,0.9995715,0.78180826
47698,0.9994785,0.97227186
47699,0.29216412,0.20349036
47700,0.9157024,0.3903772
47701,0.9999571,0.23176959
47702,0.98873734,0.93187815
47703,0.99938583,0.9641348
47704,0.99152267,0.98687637
47705,0.9918839,0.023502458
47706,0.5544038,0.94906384
47707,0.9453652,0.69326514
47708,0.8882069,0.938015
47709,0.8243096,0.068816766
47710,0.9358985,0.8319626
47711,0.99653184,0.6945553
47712,0.7967916,0.27882695
47713,0.4718957,0.3555225
47714,0.8444638,0.17325556
47715,0.9212544,0.0630019
47716,0.9048351,0.7196398
47717,0.90821934,0.08372303
47718,0.27674606,0.43183777
47719,0.9977223,0.87815857
47720,0.7750551,0.03808822
47721,0.82336015,0.51949954
47722,0.53054756,0.5653072
47723,0.79538906,0.4356902
47724,0.68345624,0.30190137
47725,0.43721995,0.8968712
47726,0.90882474,0.7349991
47727,0.7092754,0.27981672
47728,0.9942316,0.33714586
47729,0.3118032,0.35699674
47730,0.96189916,0.46532065
47731,0.96486723,0.99399865
47732,0.38577464,0.49162546
47733,0.31876367,0.48352784
47734,0.7823197,0.46455866
47735,0.99171454,0.8932948
47736,0.93388325,0.9158655
47737,0.9133121,0.98307
47738,0.93513304,0.98317957
47739,0.29622,0.47017506
47740,0.98115885,0.9383871
47741,0.26375502,0.123477496
47742,0.97897947,0.44211623
47743,0.9672104,0.99162185
47744,0.86806,0.90874475
47745,0.16109584,0.10010544
47746,0.64031315,0.736459
47747,0.07249364,0.08491254
47748,0.048208155,0.1080367
47749,0.9875422,0.9907137
47750,0.49265558,0.47930986
47751,0.07128138,0.09365869
47752,0.34541994,0.049056523
47753,0.99965525,0.9936094
47754,0.57181185,0.080842055
47755,0.896709,0.06206758
47756,0.25104597,0.40625158
47757,0.948222,0.13450758
47758,0.52099,0.33669674
47759,0.9450447,0.67216504
47760,0.9761185,0.99711406
47761,0.85280216,0.08199371
47762,0.9996468,0.9999999
47763,0.30314028,0.123872295
47764,0.9091904,0.98738885
47765,0.79238915,0.20295706
47766,0.59633857,0.7978771
47767,0.9670278,0.3259837
47768,0.3969968,0.6978324
47769,0.6761087,0.508811
47770,0.41877764,0.33985072
47771,0.99788254,0.9999974
47772,0.97169244,0.33021465
47773,0.998486,0.8495157
47774,0.99309677,0.96569276
47775,0.99884975,0.9967249
47776,0.08834462,0.55704993
47777,0.9767308,0.96298957
47778,0.9795603,0.980317
47779,0.98955184,0.82309645
47780,0.41393828,0.4610283
47781,0.99376124,0.978508
47782,0.7808724,0.84475756
47783,0.6356434,0.9124227
47784,0.95543647,0.71926653
47785,0.8970814,0.82507306
47786,0.6502824,0.92231065
47787,0.92015,0.668582
47788,0.9928317,0.6286006
47789,0.45913273,0.18251751
47790,0.92597026,0.024858816
47791,0.6077776,0.87528783
47792,0.9747644,0.931461
47793,0.95123214,0.18545355
47794,0.91192746,0.9535528
47795,0.8693459,0.20169611
47796,0.86959136,0.5100192
47797,0.9060642,0.103745304
47798,0.93027365,0.9648568
47799,0.8672562,0.97469646
47800,0.9999093,0.35502335
47801,0.9523274,0.9232237
47802,0.3372303,0.2553236
47803,0.953939,0.871723
47804,0.8226953,0.94395065
47805,0.98196363,0.69299823
47806,0.98994875,0.88270706
47807,0.15494357,0.8463375
47808,0.6285034,0.9454495
47809,0.017078081,0.029127385
47810,0.23718378,0.072534524
47811,0.4132767,0.21504751
47812,0.9902564,0.086905956
47813,0.84426206,0.4914286
47814,0.9250495,0.6879366
47815,0.4066303,0.7754864
47816,0.66845435,0.2754651
47817,0.9968894,0.9966397
47818,0.7839926,0.71323717
47819,0.11822872,0.73238426
47820,0.99992263,0.9664003
47821,0.17781828,0.66405284
47822,0.9809637,0.46129027
47823,0.99674594,0.9821644
47824,0.67718446,0.1540524
47825,0.9881787,0.48822567
47826,0.83587366,0.29041058
47827,0.08157838,0.12555175
47828,0.34583116,0.5702674
47829,0.9999975,0.9992094
47830,0.9998306,0.13648692
47831,0.8268831,0.5546186
47832,0.9924798,0.929471
47833,0.9180105,0.1093873
47834,0.98891115,0.91871345
47835,0.99593,0.9979962
47836,0.8321955,0.9511995
47837,0.88900006,0.16935688
47838,0.9876715,0.21521762
47839,0.99020445,0.17148918
47840,0.96363264,0.15435986
47841,0.73188424,0.99994504
47842,0.92704946,0.41464454
47843,0.99904615,0.9059007
47844,0.6994109,0.16343494
47845,0.8438441,0.52298784
47846,0.9565088,0.09876042
47847,0.07239272,0.11231739
47848,0.29931438,0.3453378
47849,0.9999956,0.9957027
47850,0.9466004,0.94199175
47851,0.11904125,0.29983386
47852,0.985284,0.7971833
47853,0.14214225,0.08798677
47854,0.9609076,0.018013863
47855,0.9995752,0.9834026
47856,0.9977877,0.99001044
47857,0.29109997,0.7898937
47858,0.78077114,0.016137034
47859,0.7181157,0.04463114
47860,0.9989772,0.8572499
47861,0.99999964,0.99975127
47862,0.99999976,1.0
47863,0.883153,0.6179885
47864,0.8802191,0.42393252
47865,0.073487274,0.69812024
47866,0.9717103,0.8174183
47867,0.8365179,0.84683084
47868,0.9982079,0.9457385
47869,0.8321227,0.2858723
47870,0.90295374,0.866358
47871,0.49155673,0.2982427
47872,0.31106853,0.24980451
47873,0.99962306,0.9967811
47874,0.74232167,0.025362544
47875,0.67551345,0.7934717
47876,0.98254156,0.86867744
47877,0.86281556,0.94990766
47878,0.99998415,0.999997
47879,0.7839082,0.21855989
47880,0.9975562,0.03460276
47881,0.9419596,0.8975792
47882,0.31615612,0.7814196
47883,1.0,1.0
47884,0.9202133,0.35147345
47885,0.81998926,0.65759534
47886,0.9991897,0.91789544
47887,0.99992645,0.9946673
47888,0.9418784,0.927172
47889,0.84662545,0.70738035
47890,0.92940307,0.680377
47891,0.8918492,0.69360906
47892,0.4611104,0.7177356
47893,0.994385,0.99244905
47894,0.9996307,0.94900423
47895,0.9717039,0.023056936
47896,0.9013469,0.47142294
47897,0.9640274,0.47525498
47898,0.81821334,0.99422497
47899,0.22481348,0.55532366
47900,0.98001057,0.46266162
47901,0.99895597,0.9685065
47902,0.9408584,0.8119558
47903,0.60802263,0.36545506
47904,0.8961734,0.07266392
47905,0.5892695,0.41319755
47906,0.99613875,0.27903095
47907,0.96888125,0.12834187
47908,0.23530564,0.74928117
47909,0.7377012,0.106972486
47910,0.9246878,0.59683585
47911,0.9825104,0.63418925
47912,0.9729435,0.09974074
47913,0.24058808,0.5744325
47914,0.8904403,0.7937174
47915,0.9095387,0.23064893
47916,0.95398384,0.96271604
47917,0.7538462,0.6454367
47918,0.9827985,0.9867599
47919,0.95779586,0.9154454
47920,0.89391965,0.67920756
47921,0.9879931,0.999828
47922,0.7471901,0.5891677
47923,0.7890012,0.86615694
47924,0.93319654,0.070445724
47925,0.94427377,0.04369884
47926,0.9213145,0.07560129
47927,0.893913,0.59486854
47928,0.08517482,0.02355497
47929,0.76546675,0.14201814
47930,0.8812444,0.60046595
47931,0.9976814,0.99232703
47932,0.9838328,0.79752207
47933,0.9943078,0.5641674
47934,0.99944085,0.9868972
47935,0.057825726,0.6635239
47936,0.09657083,0.06568257
47937,0.5977958,0.46006066
47938,0.9563983,0.35391638
47939,0.38187593,0.055551067
47940,0.5207761,0.25073597
47941,0.9612693,0.3192399
47942,0.9350569,0.94813925
47943,0.9479865,0.6716173
47944,0.30867878,0.37955943
47945,0.65801054,0.39205104
47946,0.10845198,0.2878601
47947,0.77073985,0.0880443
47948,0.99180335,0.15483052
47949,0.93151444,0.06375936
47950,0.20915672,0.04245217
47951,0.9840716,0.9878709
47952,0.9338316,0.8881076
47953,0.99849236,0.890764
47954,0.81221795,0.17971964
47955,0.6094523,0.6244109
47956,0.12691058,0.11818756
47957,0.9139047,0.7309133
47958,0.27372232,0.27415192
47959,0.9658116,0.18772262
47960,0.93644387,0.3399072
47961,0.31047666,0.51126546
47962,0.5236661,0.20025891
47963,0.9539259,0.18071324
47964,0.9319735,0.93197095
47965,0.87044555,0.7476724
47966,0.89591813,0.29481402
47967,0.9998173,0.04754565
47968,0.9268786,0.99871147
47969,0.9850706,0.9652039
47970,0.9490956,0.02286501
47971,0.96137124,0.9904516
47972,0.99938846,0.9757346
47973,0.8161617,0.54729885
47974,0.97574437,0.37423435
47975,0.96399206,0.38323948
47976,0.92442596,0.71540666
47977,0.24120575,0.22399604
47978,0.9753091,0.6525772
47979,0.9995208,0.99904174
47980,0.32723927,0.37705934
47981,0.91443264,0.79605216
47982,0.9616859,0.9739043
47983,0.9911834,0.9990119
47984,0.9994936,0.98933464
47985,0.8336104,0.64118916
47986,0.9938135,0.6837233
47987,0.99999714,0.9999933
47988,0.32045838,0.13767654
47989,0.95720756,0.89063066
47990,0.78040475,0.76866156
47991,0.4779205,0.101182766
47992,0.21090055,0.65308106
47993,0.9773949,0.37711698
47994,0.79304546,0.15483531
47995,0.14295073,0.05638633
47996,0.17329904,0.16539532
47997,0.9999999,0.99791104
47998,0.10921196,0.13529678
47999,0.59756225,0.2776897
48000,0.74146056,0.96620065
48001,0.78707486,0.3820391
48002,0.95201105,0.999726
48003,0.9499282,0.18705581
48004,0.91020215,0.87786907
48005,0.30715173,0.5375421
48006,0.85602427,0.2387555
48007,0.30517912,0.17810488
48008,0.3250145,0.13298854
48009,0.99421966,0.80349505
48010,0.8393336,0.6698855
48011,0.7809536,0.5818943
48012,0.5032379,0.1533211
48013,0.9091563,0.5107439
48014,0.36146373,0.19813946
48015,0.9023578,0.9194394
48016,0.974046,0.7671207
48017,0.9853549,0.91753525
48018,0.5216028,0.08255221
48019,0.7564946,0.2800254
48020,0.52312344,0.19206308
48021,0.92851734,0.5805984
48022,0.9101958,0.9722606
48023,1.0,1.0
48024,0.9878165,0.19076484
48025,0.9816613,0.7984467
48026,0.8343418,0.7361566
48027,0.90164876,0.76473725
48028,0.9352083,0.52052015
48029,0.9924892,0.6602777
48030,0.3785762,0.11014919
48031,0.9168669,0.7571361
48032,0.9971397,0.29035646
48033,0.99073046,0.85974854
48034,0.88809097,0.99928963
48035,0.99881124,0.959332
48036,0.9995209,0.9960516
48037,0.99639004,0.68366
48038,0.080834515,0.038460888
48039,0.8831921,0.22455958
48040,0.6476039,0.11807122
48041,0.23702097,0.5175302
48042,1.0,0.9999646
48043,0.94683,0.43398485
48044,0.19656299,0.025106657
48045,0.80125976,0.44483718
48046,0.9658157,0.98292184
48047,0.9879045,0.16769943
48048,0.80450743,0.34170523
48049,0.98476726,0.5482589
48050,0.76496726,0.17584388
48051,0.81425434,0.800449
48052,0.9999912,0.9147589
48053,0.1462475,0.08102463
48054,0.63322055,0.7022568
48055,0.7052754,0.58543813
48056,0.16337237,0.080792464
48057,0.9999895,0.99956554
48058,0.9964552,0.06819278
48059,0.9947271,0.99789965
48060,0.17522463,0.7323411
48061,0.7728598,0.6349211
48062,0.8575771,0.732567
48063,0.84788465,0.8573649
48064,0.7748593,0.25105363
48065,1.0,1.0
48066,0.99454826,0.89230573
48067,0.8807224,0.9637233
48068,0.307571,0.118862666
48069,0.40624076,0.32425818
48070,0.97041297,0.05691316
48071,0.8380819,0.21578656
48072,0.9887339,0.9981679
48073,0.45857763,0.22599943
48074,0.59264064,0.388235
48075,0.84915143,0.083892085
48076,0.2008254,0.16419622
48077,0.9895762,0.87569135
48078,0.9147418,0.98275524
48079,0.8956835,0.38462865
48080,0.9825456,0.12233589
48081,0.9889203,0.066728584
48082,0.5730665,0.66084665
48083,0.78626966,0.22138149
48084,0.42834896,0.45834345
48085,0.99943966,0.9999981
48086,0.99975306,0.99918216
48087,0.99420965,0.15465136
48088,0.9700257,0.9723799
48089,0.6779091,0.101107635
48090,0.8847046,0.91541207
48091,0.10045276,0.16445626
48092,0.9721905,0.99974936
48093,0.50185496,0.20976025
48094,0.807593,0.5289791
48095,0.24698673,0.36307225
48096,0.86537486,0.59755355
48097,0.9723207,0.040511448
48098,0.9233987,0.2676672
48099,0.27919322,0.03937918
48100,0.87696135,0.50558865
48101,0.80549794,0.442312
48102,0.26553056,0.31346875
48103,0.88568485,0.6377463
48104,0.62134206,0.51217884
48105,0.99754024,0.019543715
48106,0.91985655,0.5304943
48107,0.17643969,0.40359673
48108,0.97858274,0.98989946
48109,0.8560488,0.9751579
48110,0.6262389,0.089489944
48111,0.85696137,0.28667375
48112,0.9701699,0.8268636
48113,0.49941173,0.11028705
48114,0.96263796,0.93956053
48115,0.6095405,0.2810299
48116,0.98774546,0.6850463
48117,0.9703599,0.8573697
48118,0.93033475,0.4137555
48119,0.41719425,0.35903713
48120,0.59196895,0.40605843
48121,0.99898046,0.9900473
48122,0.9140305,0.04473889
48123,0.99953127,0.99941874
48124,0.9199955,0.6944793
48125,0.78448606,0.4585836
48126,0.96957886,0.62065876
48127,0.9999567,0.9825644
48128,0.8737658,0.5313587
48129,0.9104394,0.8226588
48130,0.1352168,0.027019778
48131,0.8418665,0.26726985
48132,0.99999285,0.9548064
48133,0.8561797,0.4951491
48134,0.8378204,0.120855786
48135,0.59056085,0.09370565
48136,0.12897857,0.16719109
48137,0.60541105,0.35996285
48138,0.99140865,0.92664903
48139,0.1456816,0.1090224
48140,0.9569135,0.9413877
48141,0.9268064,0.9715137
48142,0.06393224,0.036206696
48143,0.9699098,0.43739736
48144,0.16614963,0.09050424
48145,0.91075677,0.99917114
48146,0.9024804,0.2554378
48147,0.9707537,0.18065149
48148,0.99580485,0.9511465
48149,0.9980623,0.9990932
48150,0.112095326,0.6980599
48151,0.31768256,0.5712011
48152,0.94161403,0.83221537
48153,0.32387877,0.23826316
48154,0.9952524,0.9790862
48155,0.15719312,0.0829488
48156,0.9385428,0.5949491
48157,0.76925755,0.69275343
48158,0.92430496,0.40810964
48159,0.91197276,0.99185365
48160,0.9979044,0.99918884
48161,0.991939,0.8828072
48162,0.09666368,0.07532241
48163,0.99357843,0.98111844
48164,0.7676105,0.7540788
48165,0.31328523,0.56345844
48166,0.99711895,0.9714777
48167,0.09715834,0.8937658
48168,0.32542276,0.22694433
48169,0.9882493,0.48922777
48170,0.9928437,0.9999993
48171,0.9669397,0.03573935
48172,0.9854165,0.9163349
48173,0.7085738,0.96407884
48174,0.22278716,0.23168099
48175,0.9887705,0.9705949
48176,0.99848586,0.8364278
48177,0.45638517,0.22158454
48178,0.54988587,0.35588148
48179,0.92583257,0.8848162
48180,0.7466444,0.4251909
48181,0.99997175,0.9984175
48182,0.94122714,0.112004526
48183,0.9915175,0.8515267
48184,0.99998796,0.99893314
48185,0.6481755,0.23518243
48186,0.1316549,0.13912481
48187,0.721646,0.74797344
48188,0.99025375,0.518458
48189,0.9417695,0.72857517
48190,0.9997428,0.95355225
48191,0.066331476,0.101620935
48192,0.6985284,0.11120303
48193,0.9998671,0.99810326
48194,0.5362664,0.757962
48195,0.9956494,0.6660633
48196,0.92410463,0.7921953
48197,0.9937743,0.02851024
48198,0.87603927,0.79572153
48199,0.5328254,0.5318591
48200,0.9865502,0.82095015
48201,0.8759138,0.2819255
48202,0.9912144,0.99585754
48203,0.56476355,0.74435985
48204,0.16709815,0.19417515
48205,0.20537783,0.5551333
48206,0.99998605,0.9990927
48207,0.91923803,0.7644963
48208,0.8101027,0.5689426
48209,0.5612662,0.050374966
48210,0.8244916,0.7126442
48211,0.98688126,0.99981874
48212,0.8750319,0.6209668
48213,0.9982529,0.8175222
48214,0.20875809,0.1810518
48215,0.99977165,0.99043614
48216,0.990285,0.9928555
48217,0.24170083,0.15847337
48218,0.99054307,0.7455854
48219,0.20570788,0.47445217
48220,0.99765956,0.8052304
48221,0.22076651,0.8586286
48222,0.9819373,0.917138
48223,0.35911548,0.2761172
48224,0.8769307,0.766031
48225,0.7828784,0.0081924135
48226,0.9321594,0.9489398
48227,0.13962454,0.26939943
48228,0.8530715,0.32169867
48229,0.18674895,0.6407154
48230,0.9553819,0.9953696
48231,0.9860136,0.8944124
48232,0.9824666,0.76236
48233,0.90065926,0.38720477
48234,0.9999597,0.99995387
48235,0.1360357,0.29098788
48236,0.82675576,0.13976969
48237,0.9999926,0.9999776
48238,0.8369704,0.72152376
48239,0.22224098,0.08371048
48240,0.10647136,0.09267157
48241,0.54001856,0.9677527
48242,0.8106812,0.72947556
48243,0.92462635,0.9128987
48244,0.9012286,0.58800715
48245,0.49032563,0.32961473
48246,0.82027155,0.43102962
48247,0.9473253,0.47589892
48248,0.960795,0.99835205
48249,0.80926627,0.80701077
48250,0.43987396,0.050313227
48251,0.9608215,0.9940858
48252,0.38261172,0.27241087
48253,0.98839265,0.89127254
48254,0.70314145,0.07199272
48255,0.2792432,0.0813313
48256,0.79183364,0.4329338
48257,0.9464386,0.5823923
48258,0.9254765,0.5491486
48259,0.33972862,0.24312133
48260,0.5727917,0.46546453
48261,0.9586151,0.9578882
48262,0.8282304,0.32364032
48263,0.99245465,0.9411996
48264,0.9999963,1.0
48265,0.85435694,0.7956762
48266,0.7984337,0.9007247
48267,0.6288156,0.20729144
48268,0.07460732,0.18081342
48269,0.8638083,0.47512704
48270,0.33707976,0.041716233
48271,0.9807879,0.9830892
48272,0.908448,0.12568665
48273,0.9880872,0.9605314
48274,0.30756444,0.159663
48275,0.97721946,0.7313401
48276,0.82194865,0.05329578
48277,0.9680256,0.22320443
48278,0.79570866,0.8942717
48279,0.98669344,0.9998889
48280,0.9011461,0.89751893
48281,0.5505922,0.28858933
48282,0.91368335,0.05109027
48283,0.97011495,0.2826173
48284,0.3371884,0.7940711
48285,0.88158745,0.29966533
48286,0.9829607,0.039759472
48287,0.93612117,0.5390097
48288,0.46351367,0.47815675
48289,0.95033616,0.3354378
48290,0.5498348,0.035810325
48291,0.15415289,0.53849983
48292,0.88110465,0.037445363
48293,0.9537688,0.96125776
48294,0.10979196,0.17822179
48295,0.8330736,0.6462365
48296,0.059427425,0.10801563
48297,0.27763534,0.39856344
48298,0.80392975,0.32034847
48299,0.77377814,0.2814756
48300,0.99892044,0.9953359
48301,0.8828737,0.7020911
48302,0.8758429,0.85515076
48303,0.9739749,0.88033617
48304,0.917616,0.7294306
48305,0.88476235,0.26158574
48306,0.99415004,0.99740136
48307,0.9973539,0.9843577
48308,0.99933916,0.97890407
48309,0.97610134,0.2996785
48310,0.7998624,0.68674725
48311,0.9915258,0.81434005
48312,0.88009983,0.88164407
48313,0.91139746,0.7251334
48314,0.9861828,0.97342414
48315,0.92502606,0.62104523
48316,0.98655313,0.91112196
48317,0.89176667,0.22725408
48318,0.66311353,0.9523291
48319,0.9728213,0.9090258
48320,0.9970902,0.20454827
48321,0.97185034,0.9876654
48322,0.85070467,0.47445232
48323,0.9682094,0.94613683
48324,0.8684759,0.9826482
48325,0.9949032,0.4745208
48326,0.09668888,0.1935172
48327,0.92043793,0.33878174
48328,0.77463275,0.017521512
48329,0.9950722,0.9683847
48330,0.79607224,0.20532584
48331,0.19018272,0.1787788
48332,0.9797869,0.5319871
48333,0.9847435,0.9196558
48334,0.99956185,0.9040565
48335,0.821033,0.18847379
48336,0.50418407,0.6077031
48337,0.772276,0.014437833
48338,0.9976411,0.9793611
48339,0.9029961,0.9355102
48340,0.99978477,0.98262745
