respondent_id,h1n1_vaccine,seasonal_vaccine
48703,0.76,0.7
48704,0.27,0.23
48705,0.1,0.41
48706,0.28,0.49
48707,0.06,0.09
48708,0.36,0.24
48709,0.04,0.96
48710,0.29,0.25
48711,0.09,0.71
48712,0.11,0.26
48713,0.2,0.21
48714,0.61,0.73
48715,0.15,0.2
48716,0.35,0.6
48717,0.6,0.75
48718,0.24,0.89
48719,0.3,0.71
48720,0.01,0.71
48721,0.77,0.86
48722,0.89,0.97
48723,0.01,0.12
48724,0.02,0.05
48725,0.06,0.15
48726,0.62,0.65
48727,0.08,0.14
48728,0.54,0.78
48729,0.09,0.27
48730,0.3,0.57
48731,0.12,0.3
48732,0.73,0.69
48733,0.12,0.64
48734,0.01,0.05
48735,0.36,0.61
48736,0.04,0.12
48737,0.5,0.51
48738,0.02,0.02
48739,0.07,0.73
48740,0.08,0.91
48741,0.13,0.08
48742,0.0,0.09
48743,0.02,0.11
48744,0.02,0.05
48745,0.13,0.3
48746,0.21,0.37
48747,0.06,0.23
48748,0.02,0.63
48749,0.89,0.85
48750,0.13,0.5
48751,0.07,0.95
48752,0.08,0.75
48753,0.15,0.26
48754,0.02,0.22
48755,0.39,0.48
48756,0.15,0.2
48757,0.01,0.09
48758,0.42,0.73
48759,0.15,0.36
48760,0.05,0.94
48761,0.44,0.51
48762,0.79,0.77
48763,0.4,0.75
48764,0.03,0.05
48765,0.87,0.95
48766,0.37,0.68
48767,0.17,0.28
48768,0.04,0.77
48769,0.03,0.41
48770,0.05,0.39
48771,0.03,0.59
48772,0.55,0.59
48773,0.03,0.06
48774,0.03,0.08
48775,0.58,0.85
48776,0.02,0.15
48777,0.8,0.84
48778,0.01,0.16
48779,0.08,0.91
48780,0.06,0.11
48781,0.16,0.67
48782,0.13,0.81
48783,0.02,0.0
48784,0.17,0.33
48785,0.4,0.81
48786,0.09,0.33
48787,0.09,0.12
48788,0.03,0.08
48789,0.0,0.02
48790,0.04,1.0
48791,0.25,0.47
48792,0.04,0.2
48793,0.0,0.02
48794,0.04,0.87
48795,0.71,0.78
48796,0.3,0.24
48797,0.43,0.48
48798,0.12,0.8
48799,0.01,0.27
48800,0.03,0.62
48801,0.06,0.96
48802,0.02,0.1
48803,0.02,0.05
48804,0.05,0.19
48805,0.58,0.59
48806,0.12,0.3
48807,0.03,0.59
48808,0.83,0.83
48809,0.01,0.05
48810,0.3,0.78
48811,0.28,0.59
48812,0.1,0.06
48813,0.1,0.12
48814,0.89,0.86
48815,0.33,0.43
48816,0.26,0.59
48817,0.29,0.29
48818,0.76,0.82
48819,0.18,0.95
48820,0.07,0.12
48821,0.02,0.95
48822,0.02,0.06
48823,0.56,0.73
48824,0.4,0.32
48825,0.05,0.58
48826,0.27,0.68
48827,0.16,0.1
48828,0.12,0.15
48829,0.04,0.32
48830,0.29,0.66
48831,0.4,0.77
48832,0.1,0.47
48833,0.21,0.5
48834,0.19,0.23
48835,0.02,0.35
48836,0.03,0.77
48837,0.08,0.36
48838,0.69,0.67
48839,0.16,0.64
48840,0.21,0.13
48841,0.08,0.53
48842,0.1,0.08
48843,0.27,0.25
48844,0.77,0.64
48845,0.17,0.34
48846,0.09,0.85
48847,0.15,0.49
48848,0.03,0.7
48849,0.07,0.3
48850,0.1,0.42
48851,0.36,0.41
48852,0.07,0.73
48853,0.14,0.49
48854,0.55,0.85
48855,0.29,0.32
48856,0.17,0.75
48857,0.09,0.2
48858,0.56,0.68
48859,0.05,0.64
48860,0.06,0.68
48861,0.01,0.09
48862,0.63,0.73
48863,0.37,0.66
48864,0.13,0.51
48865,0.1,0.24
48866,0.07,0.29
48867,0.05,0.1
48868,0.18,0.86
48869,0.15,0.36
48870,0.14,0.31
48871,0.0,0.3
48872,0.74,0.84
48873,0.24,0.43
48874,0.02,0.11
48875,0.02,0.2
48876,0.02,0.21
48877,0.01,0.16
48878,0.09,0.43
48879,0.85,0.96
48880,0.11,0.69
48881,0.08,0.24
48882,0.41,0.64
48883,0.41,0.89
48884,0.02,0.11
48885,0.01,0.66
48886,0.63,0.77
48887,0.23,0.55
48888,0.03,0.16
48889,0.14,0.26
48890,0.03,0.29
48891,0.08,0.17
48892,0.22,0.67
48893,0.55,0.51
48894,0.55,0.63
48895,0.1,0.4
48896,0.87,0.91
48897,0.07,0.52
48898,0.11,1.0
48899,0.02,0.16
48900,0.42,0.64
48901,0.07,0.5
48902,0.05,0.16
48903,0.25,0.7
48904,0.31,0.27
48905,0.82,0.93
48906,0.03,0.09
48907,0.63,0.86
48908,0.15,0.86
48909,0.01,0.86
48910,0.07,0.11
48911,0.08,0.97
48912,0.29,0.48
48913,0.26,0.63
48914,0.01,0.36
48915,0.24,0.46
48916,0.48,0.9
48917,0.11,0.23
48918,0.15,0.69
48919,0.13,0.49
48920,0.11,0.21
48921,0.77,0.68
48922,0.09,0.49
48923,0.01,0.13
48924,0.1,0.36
48925,0.25,0.21
48926,0.23,0.71
48927,0.28,0.42
48928,0.26,0.34
48929,0.65,0.87
48930,0.43,0.23
48931,0.02,0.15
48932,0.11,0.1
48933,0.89,0.97
48934,0.09,0.15
48935,0.06,0.2
48936,0.15,0.44
48937,0.08,0.25
48938,0.09,0.71
48939,0.2,0.31
48940,0.04,0.05
48941,0.12,0.21
48942,0.01,0.16
48943,0.1,0.83
48944,0.29,0.47
48945,0.52,0.51
48946,0.39,0.55
48947,0.37,0.75
48948,0.29,0.87
48949,0.13,0.12
48950,0.12,0.13
48951,0.09,0.11
48952,0.01,0.04
48953,0.07,0.47
48954,0.44,0.2
48955,0.14,0.31
48956,0.25,0.7
48957,0.14,0.37
48958,0.01,0.02
48959,0.09,0.06
48960,0.24,0.79
48961,0.01,0.01
48962,0.04,0.15
48963,0.02,0.97
48964,0.02,0.67
48965,0.18,0.92
48966,0.13,0.18
48967,0.74,0.7
48968,0.9,0.95
48969,0.04,0.12
48970,0.5,0.67
48971,0.02,0.85
48972,0.09,0.23
48973,0.09,0.67
48974,0.02,0.01
48975,0.36,0.65
48976,0.38,0.52
48977,0.1,0.69
48978,0.16,0.17
48979,0.09,0.13
48980,0.13,0.09
48981,0.2,0.43
48982,0.16,0.96
48983,0.11,0.84
48984,0.55,0.61
48985,0.25,0.26
48986,0.6,0.68
48987,0.17,0.1
48988,0.03,0.02
48989,0.21,0.39
48990,0.03,0.03
48991,0.12,0.29
48992,0.36,0.82
48993,0.64,0.73
48994,0.17,0.31
48995,0.15,0.78
48996,0.07,0.28
48997,0.11,0.76
48998,0.0,0.22
48999,0.13,0.6
49000,0.34,0.89
49001,0.55,0.81
49002,0.14,0.86
49003,0.0,0.12
49004,0.09,0.66
49005,0.15,0.13
49006,0.22,0.33
49007,0.04,0.06
49008,0.03,0.29
49009,0.28,0.97
49010,0.07,0.16
49011,0.06,0.26
49012,0.17,0.49
49013,0.01,0.85
49014,0.19,0.09
49015,0.38,0.46
49016,0.02,0.12
49017,0.04,0.57
49018,0.13,0.55
49019,0.66,0.84
49020,0.11,0.38
49021,0.02,0.27
49022,0.28,0.38
49023,0.12,0.36
49024,0.14,0.55
49025,0.02,0.08
49026,0.08,0.62
49027,0.47,0.69
49028,0.14,0.22
49029,0.73,0.94
49030,0.12,0.59
49031,0.76,0.69
49032,0.01,0.28
49033,0.04,0.21
49034,0.15,0.77
49035,0.3,0.31
49036,0.27,0.41
49037,0.01,0.49
49038,0.08,0.3
49039,0.5,0.69
49040,0.06,0.65
49041,0.24,0.25
49042,0.15,0.99
49043,0.03,0.16
49044,0.08,0.05
49045,0.08,0.3
49046,0.26,0.4
49047,0.82,0.72
49048,0.03,0.25
49049,0.01,0.04
49050,0.05,0.17
49051,0.07,0.1
49052,0.53,0.64
49053,0.11,0.74
49054,0.48,0.74
49055,0.06,0.12
49056,0.15,0.31
49057,0.76,0.92
49058,0.71,0.95
49059,0.0,0.06
49060,0.1,0.55
49061,0.86,0.86
49062,0.03,0.48
49063,0.88,0.85
49064,0.37,0.64
49065,0.45,0.92
49066,0.03,0.52
49067,0.14,0.92
49068,0.74,0.89
49069,0.04,0.02
49070,0.03,0.85
49071,0.94,0.95
49072,0.07,0.81
49073,0.09,0.91
49074,0.32,0.74
49075,0.26,0.42
49076,0.05,0.15
49077,0.22,0.13
49078,0.03,0.54
49079,0.0,0.09
49080,0.03,0.26
49081,0.86,0.87
49082,0.13,0.23
49083,0.01,0.81
49084,0.13,0.13
49085,0.12,0.12
49086,0.02,0.21
49087,0.5,0.36
49088,0.34,0.9
49089,0.47,0.78
49090,0.24,0.64
49091,0.49,0.39
49092,0.07,0.34
49093,0.0,0.1
49094,0.8,0.92
49095,0.12,0.59
49096,0.16,0.48
49097,0.08,0.8
49098,0.0,0.24
49099,0.14,0.79
49100,0.62,0.71
49101,0.05,0.9
49102,0.06,0.86
49103,0.01,0.06
49104,0.06,0.35
49105,0.28,0.49
49106,0.02,0.12
49107,0.2,0.67
49108,0.17,0.38
49109,0.08,0.12
49110,0.1,0.42
49111,0.08,0.2
49112,0.51,0.93
49113,0.04,0.1
49114,0.27,0.62
49115,0.04,0.15
49116,0.49,0.43
49117,0.19,0.22
49118,0.0,0.53
49119,0.48,0.54
49120,0.01,0.12
49121,0.03,0.45
49122,0.11,0.59
49123,0.53,0.6
49124,0.29,0.23
49125,0.07,0.23
49126,0.05,0.97
49127,0.03,0.78
49128,0.16,0.32
49129,0.04,0.23
49130,0.37,0.48
49131,0.57,0.8
49132,0.09,0.97
49133,0.04,0.1
49134,0.02,0.81
49135,0.0,0.15
49136,0.31,0.51
49137,0.12,0.47
49138,0.04,0.49
49139,0.15,0.05
49140,0.09,0.89
49141,0.18,0.22
49142,0.17,0.39
49143,0.14,0.12
49144,0.5,0.74
49145,0.08,0.07
49146,0.02,0.03
49147,0.09,0.23
49148,0.85,0.88
49149,0.47,0.89
49150,0.11,0.15
49151,0.09,0.53
49152,0.14,0.54
49153,0.35,0.44
49154,0.23,0.18
49155,0.09,0.42
49156,0.29,0.38
49157,0.11,0.89
49158,0.44,0.84
49159,0.38,0.24
49160,0.19,0.17
49161,0.1,0.16
49162,0.02,0.06
49163,0.05,0.18
49164,0.12,0.18
49165,0.13,0.42
49166,0.05,0.65
49167,0.05,0.16
49168,0.27,0.35
49169,0.03,0.09
49170,0.12,0.44
49171,0.67,0.82
49172,0.13,0.79
49173,0.31,0.94
49174,0.15,0.56
49175,0.28,0.95
49176,0.02,0.61
49177,0.67,0.71
49178,0.13,0.23
49179,0.26,0.82
49180,0.58,0.68
49181,0.15,0.75
49182,0.02,0.43
49183,0.12,0.78
49184,0.01,0.18
49185,0.3,0.39
49186,0.04,0.52
49187,0.05,0.09
49188,0.14,0.86
49189,0.02,0.96
49190,0.05,0.34
49191,0.02,0.85
49192,0.31,0.58
49193,0.09,0.36
49194,0.15,0.24
49195,0.08,0.51
49196,0.3,0.8
49197,0.05,0.14
49198,0.07,0.77
49199,0.03,0.1
49200,0.13,0.97
49201,0.58,0.29
49202,0.03,0.65
49203,0.71,0.89
49204,0.02,0.11
49205,0.17,0.99
49206,0.07,0.42
49207,0.8,0.9
49208,0.67,0.72
49209,0.08,0.76
49210,0.16,0.35
49211,0.26,0.41
49212,0.45,0.43
49213,0.18,0.39
49214,0.43,0.75
49215,0.41,0.63
49216,0.36,0.58
49217,0.31,0.59
49218,0.7,0.88
49219,0.07,0.63
49220,0.06,0.08
49221,0.15,0.21
49222,0.28,0.55
49223,0.27,0.46
49224,0.18,0.27
49225,0.66,0.91
49226,0.15,0.93
49227,0.32,0.39
49228,0.28,0.22
49229,0.09,0.07
49230,0.52,0.16
49231,0.81,0.92
49232,0.32,0.61
49233,0.16,0.34
49234,0.05,0.66
49235,0.11,0.84
49236,0.19,0.44
49237,0.87,0.95
49238,0.68,0.71
49239,0.35,0.87
49240,0.13,0.54
49241,0.05,0.76
49242,0.25,0.59
49243,0.42,0.18
49244,0.04,0.05
49245,0.7,0.92
49246,0.45,0.77
49247,0.68,0.7
49248,0.02,0.18
49249,0.17,0.65
49250,0.13,0.24
49251,0.15,0.21
49252,0.06,0.93
49253,0.04,0.25
49254,0.57,0.44
49255,0.05,0.85
49256,0.06,0.35
49257,0.01,0.06
49258,0.14,0.2
49259,0.18,0.14
49260,0.51,0.6
49261,0.04,0.3
49262,0.16,0.2
49263,0.08,0.07
49264,0.22,0.85
49265,0.28,0.57
49266,0.16,0.13
49267,0.45,0.62
49268,0.09,0.45
49269,0.06,0.07
49270,0.06,0.07
49271,0.57,0.95
49272,0.36,0.54
49273,0.38,0.6
49274,0.27,0.33
49275,0.07,0.98
49276,0.13,0.62
49277,0.01,0.14
49278,0.89,0.94
49279,0.25,0.29
49280,0.1,0.11
49281,0.16,0.39
49282,0.12,0.3
49283,0.12,0.54
49284,0.15,0.19
49285,0.07,0.34
49286,0.05,0.64
49287,0.75,0.91
49288,0.02,0.08
49289,0.32,0.81
49290,0.83,0.84
49291,0.34,0.59
49292,0.23,0.65
49293,0.08,0.18
49294,0.13,0.21
49295,0.25,0.22
49296,0.06,0.52
49297,0.08,0.72
49298,0.09,0.3
49299,0.09,0.48
49300,0.11,0.43
49301,0.01,0.01
49302,0.03,0.06
49303,0.14,0.66
49304,0.11,0.37
49305,0.14,0.12
49306,0.2,0.54
49307,0.2,0.39
49308,0.27,0.87
49309,0.31,0.34
49310,0.07,0.46
49311,0.01,0.69
49312,0.11,0.44
49313,0.05,0.23
49314,0.54,0.49
49315,0.02,0.03
49316,0.49,0.84
49317,0.04,0.28
49318,0.13,0.3
49319,0.04,0.17
49320,0.13,0.56
49321,0.06,0.12
49322,0.24,0.83
49323,0.73,0.91
49324,0.19,0.33
49325,0.27,0.83
49326,0.12,0.24
49327,0.23,0.4
49328,0.22,0.54
49329,0.07,0.68
49330,0.14,0.3
49331,0.16,0.15
49332,0.19,0.71
49333,0.02,0.15
49334,0.08,0.69
49335,0.16,0.35
49336,0.02,0.03
49337,0.53,0.45
49338,0.02,0.05
49339,0.33,0.46
49340,0.09,0.24
49341,0.06,0.16
49342,0.1,0.27
49343,0.06,0.27
49344,0.05,0.69
49345,0.53,0.93
49346,0.42,0.52
49347,0.06,0.18
49348,0.04,0.68
49349,0.06,0.09
49350,0.02,0.7
49351,0.03,0.04
49352,0.19,0.39
49353,0.06,0.7
49354,0.03,0.48
49355,0.09,0.48
49356,0.07,0.21
49357,0.34,0.69
49358,0.15,0.86
49359,0.26,0.13
49360,0.04,0.2
49361,0.12,0.07
49362,0.01,0.04
49363,0.06,0.38
49364,0.01,0.33
49365,0.66,0.79
49366,0.55,0.52
49367,0.1,0.75
49368,0.35,0.58
49369,0.12,0.46
49370,0.78,0.77
49371,0.34,0.36
49372,0.03,0.08
49373,0.19,0.34
49374,0.03,0.08
49375,0.17,0.45
49376,0.03,0.15
49377,0.09,0.56
49378,0.1,0.86
49379,0.09,0.09
49380,0.92,0.95
49381,0.08,0.25
49382,0.02,0.06
49383,0.63,0.88
49384,0.03,0.11
49385,0.02,0.23
49386,0.04,0.08
49387,0.1,0.25
49388,0.36,0.86
49389,0.04,0.66
49390,0.14,0.3
49391,0.03,0.17
49392,0.03,0.22
49393,0.16,0.53
49394,0.12,0.56
49395,0.15,0.46
49396,0.1,0.54
49397,0.26,0.83
49398,0.17,0.25
49399,0.12,0.27
49400,0.01,0.03
49401,0.51,0.82
49402,0.48,0.82
49403,0.71,0.89
49404,0.11,0.69
49405,0.15,0.28
49406,0.27,0.14
49407,0.02,0.48
49408,0.04,0.21
49409,0.03,0.89
49410,0.29,0.69
49411,0.12,0.72
49412,0.61,0.93
49413,0.0,0.07
49414,0.17,0.19
49415,0.11,0.4
49416,0.72,0.9
49417,0.09,0.62
49418,0.25,0.51
49419,0.59,0.83
49420,0.02,0.81
49421,0.09,0.15
49422,0.39,0.7
49423,0.07,0.19
49424,0.04,0.1
49425,0.22,0.32
49426,0.03,0.35
49427,0.08,0.45
49428,0.12,0.91
49429,0.32,0.58
49430,0.06,0.19
49431,0.11,0.64
49432,0.02,0.07
49433,0.46,0.67
49434,0.07,0.14
49435,0.17,0.79
49436,0.08,0.24
49437,0.33,0.6
49438,0.05,0.1
49439,0.18,0.24
49440,0.11,0.66
49441,0.53,0.9
49442,0.01,0.12
49443,0.11,0.3
49444,0.25,0.86
49445,0.1,0.69
49446,0.1,0.18
49447,0.59,0.74
49448,0.83,0.97
49449,0.68,0.82
49450,0.03,0.61
49451,0.12,0.98
49452,0.01,0.18
49453,0.01,0.06
49454,0.84,0.94
49455,0.02,0.6
49456,0.09,0.16
49457,0.2,0.86
49458,0.16,0.2
49459,0.05,0.88
49460,0.27,0.33
49461,0.74,0.59
49462,0.07,0.61
49463,0.61,0.72
49464,0.01,0.05
49465,0.06,0.81
49466,0.12,0.2
49467,0.13,0.83
49468,0.87,0.89
49469,0.17,0.17
49470,0.07,0.65
49471,0.16,0.78
49472,0.19,0.17
49473,0.69,0.68
49474,0.0,0.23
49475,0.35,0.64
49476,0.04,0.17
49477,0.11,0.97
49478,0.38,0.6
49479,0.51,0.72
49480,0.2,0.3
49481,0.07,0.62
49482,0.04,0.34
49483,0.19,0.31
49484,0.16,0.23
49485,0.17,0.2
49486,0.31,0.31
49487,0.1,0.27
49488,0.34,0.72
49489,0.01,0.37
49490,0.08,0.25
49491,0.17,0.21
49492,0.07,0.23
49493,0.21,0.16
49494,0.09,0.39
49495,0.49,0.6
49496,0.05,0.08
49497,0.09,0.14
49498,0.01,0.24
49499,0.18,0.38
49500,0.03,0.74
49501,0.03,0.39
49502,0.24,0.7
49503,0.1,0.38
49504,0.15,0.41
49505,0.08,0.67
49506,0.01,0.51
49507,0.08,0.37
49508,0.01,0.1
49509,0.27,0.46
49510,0.04,0.58
49511,0.23,0.45
49512,0.5,0.68
49513,0.02,0.04
49514,0.1,0.45
49515,0.19,0.49
49516,0.58,0.56
49517,0.02,0.42
49518,0.11,0.6
49519,0.22,0.84
49520,0.47,0.41
49521,0.3,0.47
49522,0.57,0.74
49523,0.1,0.69
49524,0.13,0.34
49525,0.08,0.08
49526,0.28,0.71
49527,0.15,0.9
49528,0.03,0.78
49529,0.12,0.18
49530,0.61,0.74
49531,0.08,0.74
49532,0.24,0.59
49533,0.52,0.77
49534,0.05,0.1
49535,0.05,0.1
49536,0.23,0.27
49537,0.59,0.66
49538,0.05,0.63
49539,0.34,0.4
49540,0.03,0.24
49541,0.03,0.13
49542,0.11,0.22
49543,0.38,0.18
49544,0.15,0.07
49545,0.08,0.17
49546,0.29,0.34
49547,0.11,0.39
49548,0.45,0.41
49549,0.06,0.05
49550,0.1,0.29
49551,0.49,0.64
49552,0.08,0.2
49553,0.23,0.34
49554,0.84,0.99
49555,0.12,0.66
49556,0.14,0.07
49557,0.46,0.48
49558,0.3,0.59
49559,0.06,0.29
49560,0.12,0.78
49561,0.17,0.19
49562,0.36,0.87
49563,0.3,0.9
49564,0.08,0.61
49565,0.05,0.13
49566,0.02,0.81
49567,0.21,0.61
49568,0.75,0.84
49569,0.03,0.51
49570,0.21,0.62
49571,0.04,0.03
49572,0.01,0.19
49573,0.07,0.24
49574,0.22,0.44
49575,0.05,0.77
49576,0.54,0.62
49577,0.28,0.52
49578,0.17,0.47
49579,0.07,0.05
49580,0.41,0.71
49581,0.07,0.55
49582,0.51,0.54
49583,0.47,0.77
49584,0.05,0.44
49585,0.14,0.22
49586,0.01,0.17
49587,0.75,0.91
49588,0.35,0.77
49589,0.91,0.96
49590,0.01,0.15
49591,0.64,0.73
49592,0.02,0.63
49593,0.03,0.53
49594,0.07,0.9
49595,0.14,0.53
49596,0.01,0.19
49597,0.11,0.68
49598,0.04,0.27
49599,0.06,0.44
49600,0.91,0.88
49601,0.01,0.61
49602,0.08,0.36
49603,0.09,0.16
49604,0.26,0.34
49605,0.27,0.61
49606,0.07,0.56
49607,0.04,0.83
49608,0.06,0.82
49609,0.07,0.34
49610,0.02,0.18
49611,0.09,0.79
49612,0.03,0.13
49613,0.2,0.48
49614,0.36,0.56
49615,0.21,0.66
49616,0.38,0.87
49617,0.2,0.33
49618,0.91,1.0
49619,0.07,0.91
49620,0.03,0.5
49621,0.03,0.06
49622,0.02,0.34
49623,0.36,0.63
49624,0.04,0.22
49625,0.06,0.07
49626,0.25,0.89
49627,0.18,0.24
49628,0.21,0.14
49629,0.0,0.31
49630,0.05,0.11
49631,0.38,0.4
49632,0.09,0.28
49633,0.01,0.92
49634,0.16,0.5
49635,0.77,0.96
49636,0.27,0.57
49637,0.44,0.62
49638,0.18,0.21
49639,0.09,0.25
49640,0.91,0.99
49641,0.29,0.38
49642,0.38,0.68
49643,0.16,0.32
49644,0.19,0.18
49645,0.98,0.97
49646,0.06,0.1
49647,0.28,0.76
49648,0.04,0.84
49649,0.02,0.11
49650,0.06,0.78
49651,0.09,0.05
49652,0.15,0.34
49653,0.03,0.12
49654,0.04,0.96
49655,0.09,0.44
49656,0.01,0.5
49657,0.0,0.56
49658,0.31,0.48
49659,0.64,0.72
49660,0.26,0.45
49661,0.02,0.19
49662,0.01,0.16
49663,0.16,0.63
49664,0.09,0.35
49665,0.68,0.68
49666,0.08,0.17
49667,0.12,0.95
49668,0.11,0.14
49669,0.05,0.85
49670,0.03,0.1
49671,0.28,0.93
49672,0.0,0.62
49673,0.08,0.32
49674,0.02,0.59
49675,0.17,0.38
49676,0.31,0.47
49677,0.26,0.23
49678,0.51,0.61
49679,0.09,0.18
49680,0.58,0.84
49681,0.17,0.61
49682,0.24,0.68
49683,0.55,0.78
49684,0.87,0.97
49685,0.09,0.14
49686,0.05,0.13
49687,0.33,0.7
49688,0.08,0.79
49689,0.03,0.12
49690,0.09,0.33
49691,0.22,0.43
49692,0.17,0.85
49693,0.19,0.18
49694,0.1,0.45
49695,0.21,0.42
49696,0.06,0.64
49697,0.12,0.78
49698,0.02,0.18
49699,0.26,0.34
49700,0.49,0.76
49701,0.1,0.06
49702,0.3,0.95
49703,0.01,0.44
49704,0.0,0.08
49705,0.48,0.53
49706,0.16,0.92
49707,0.1,0.68
49708,0.06,0.07
49709,0.04,0.14
49710,0.04,0.11
49711,0.27,0.85
49712,0.05,0.01
49713,0.84,0.85
49714,0.29,0.57
49715,0.28,0.13
49716,0.12,0.41
49717,0.74,0.95
49718,0.21,0.62
49719,0.42,0.83
49720,0.09,0.81
49721,0.03,0.19
49722,0.01,0.07
49723,0.17,0.19
49724,0.72,0.46
49725,0.16,0.52
49726,0.03,0.04
49727,0.32,0.81
49728,0.03,0.08
49729,0.02,0.61
49730,0.85,1.0
49731,0.0,0.21
49732,0.5,0.38
49733,0.14,0.05
49734,0.29,0.34
49735,0.05,0.63
49736,0.09,0.11
49737,0.06,0.15
49738,0.1,0.88
49739,0.18,0.22
49740,0.02,0.16
49741,0.08,0.07
49742,0.4,0.37
49743,0.23,0.67
49744,0.14,0.18
49745,0.03,0.21
49746,0.08,0.12
49747,0.08,0.85
49748,0.77,0.76
49749,0.15,0.85
49750,0.23,0.57
49751,0.2,0.34
49752,0.22,0.56
49753,0.15,0.54
49754,0.02,0.25
49755,0.03,0.2
49756,0.1,0.74
49757,0.08,0.39
49758,0.13,0.26
49759,0.73,0.95
49760,0.36,0.55
49761,0.01,0.12
49762,0.3,0.63
49763,0.21,0.62
49764,0.5,0.82
49765,0.04,0.03
49766,0.46,0.43
49767,0.1,0.34
49768,0.15,0.9
49769,0.2,0.22
49770,0.43,0.82
49771,0.84,0.92
49772,0.04,0.28
49773,0.06,0.27
49774,0.05,0.69
49775,0.0,0.31
49776,0.09,0.76
49777,0.47,0.47
49778,0.07,0.11
49779,0.55,0.84
49780,0.02,0.03
49781,0.01,0.05
49782,0.38,0.4
49783,0.11,0.4
49784,0.12,0.59
49785,0.11,0.32
49786,0.22,0.84
49787,0.06,0.45
49788,0.09,0.08
49789,0.32,0.29
49790,0.02,0.18
49791,0.83,0.83
49792,0.09,0.77
49793,0.39,0.33
49794,0.41,0.82
49795,0.1,0.26
49796,0.04,0.78
49797,0.7,0.9
49798,0.06,0.19
49799,0.38,0.57
49800,0.11,0.79
49801,0.88,0.94
49802,0.47,0.5
49803,0.22,0.3
49804,0.82,0.79
49805,0.03,0.48
49806,0.06,0.08
49807,0.04,0.14
49808,0.48,0.89
49809,0.15,0.38
49810,0.08,0.32
49811,0.23,0.25
49812,0.33,0.37
49813,0.09,0.63
49814,0.08,0.22
49815,0.06,0.36
49816,0.07,0.77
49817,0.03,0.75
49818,0.65,0.8
49819,0.53,0.59
49820,0.81,0.98
49821,0.55,0.69
49822,0.09,0.1
49823,0.19,0.53
49824,0.0,0.14
49825,0.01,0.1
49826,0.32,0.59
49827,0.66,0.89
49828,0.4,0.3
49829,0.64,0.89
49830,0.05,0.86
49831,0.69,0.73
49832,0.1,0.82
49833,0.06,0.64
49834,0.03,0.72
49835,0.04,0.07
49836,0.08,0.63
49837,0.12,0.39
49838,0.22,0.73
49839,0.47,0.55
49840,0.23,0.36
49841,0.07,0.74
49842,0.09,0.75
49843,0.05,0.73
49844,0.57,0.75
49845,0.55,0.45
49846,0.04,0.08
49847,0.23,0.9
49848,0.01,0.13
49849,0.27,0.57
49850,0.07,0.76
49851,0.02,0.15
49852,0.14,0.28
49853,0.27,0.25
49854,0.09,0.63
49855,0.84,0.93
49856,0.04,0.37
49857,0.48,0.51
49858,0.16,0.48
49859,0.39,0.67
49860,0.03,0.14
49861,0.18,0.37
49862,0.26,0.82
49863,0.06,0.63
49864,0.05,0.14
49865,0.61,0.48
49866,0.81,0.84
49867,0.05,0.26
49868,0.4,0.49
49869,0.08,0.86
49870,0.09,0.84
49871,0.1,0.24
49872,0.08,0.49
49873,0.3,0.85
49874,0.04,0.25
49875,0.03,0.12
49876,0.92,0.93
49877,0.13,0.41
49878,0.03,0.03
49879,0.01,0.19
49880,0.01,0.07
49881,0.4,0.38
49882,0.41,0.88
49883,0.04,0.98
49884,0.41,0.72
49885,0.58,0.91
49886,0.19,0.36
49887,0.75,0.65
49888,0.06,0.62
49889,0.0,0.19
49890,0.54,0.63
49891,0.07,0.21
49892,0.03,0.38
49893,0.78,0.56
49894,0.29,0.29
49895,0.05,0.83
49896,0.01,0.07
49897,0.01,0.26
49898,0.06,0.18
49899,0.42,0.68
49900,0.16,0.76
49901,0.37,0.41
49902,0.17,0.61
49903,0.13,0.13
49904,0.13,0.36
49905,0.81,0.83
49906,0.11,0.15
49907,0.04,0.89
49908,0.05,0.04
49909,0.36,0.84
49910,0.05,0.04
49911,0.02,0.54
49912,0.02,0.07
49913,0.01,0.03
49914,0.03,0.06
49915,0.07,0.11
49916,0.12,0.47
49917,0.88,0.94
49918,0.05,0.73
49919,0.12,0.08
49920,0.79,0.93
49921,0.28,0.49
49922,0.98,0.98
49923,0.14,0.63
49924,0.23,0.72
49925,0.22,0.34
49926,0.39,0.35
49927,0.1,0.19
49928,0.24,0.46
49929,0.01,0.02
49930,0.16,0.8
49931,0.27,0.63
49932,0.08,0.57
49933,0.38,0.52
49934,0.04,0.83
49935,0.03,0.08
49936,0.41,0.45
49937,0.0,0.5
49938,0.89,0.86
49939,0.11,0.18
49940,0.96,0.93
49941,0.34,0.86
49942,0.15,0.32
49943,0.21,0.68
49944,0.84,0.91
49945,0.04,0.11
49946,0.13,0.29
49947,0.3,0.61
49948,0.01,0.94
49949,0.59,0.32
49950,0.13,0.22
49951,0.08,0.26
49952,0.58,0.88
49953,0.25,0.41
49954,0.05,0.3
49955,0.53,0.57
49956,0.05,0.07
49957,0.14,0.5
49958,0.12,0.28
49959,0.06,0.24
49960,0.29,0.71
49961,0.12,0.69
49962,0.1,0.14
49963,0.41,0.72
49964,0.06,0.4
49965,0.17,0.71
49966,0.26,0.38
49967,0.03,0.53
49968,0.1,0.1
49969,0.09,0.1
49970,0.25,0.33
49971,0.08,0.77
49972,0.02,0.28
