respondent_id,h1n1_vaccine,seasonal_vaccine
45901,0.6707278461318386,0.8541368048256719
45902,0.20571883860962015,0.8553559844397544
45903,0.0572184556922155,0.46910980234984595
45904,0.023031130784461874,0.13349810728566633
45905,0.6595343576367074,0.7906490167422153
45906,0.7513083919791623,0.926259122134512
45907,0.033013259527133736,0.12029090681357248
45908,0.12702831950207555,0.2620477879447416
45909,0.40987227031596957,0.6807512289342238
45910,0.04967253334360656,0.23005750169329653
45911,0.13218427235830982,0.3310989138170561
45912,0.35113720751846655,0.799758160666202
45913,0.010328627178400043,0.044877086124861264
45914,0.08981092110213167,0.17837113768634882
45915,0.26279273322213464,0.869204033144381
45916,0.4272960203877316,0.45401025194775213
45917,0.45604357383407806,0.8397239210766735
45918,0.01889743683107127,0.07184837456068972
45919,0.12833205361033476,0.1160196750607661
45920,0.3705361503949634,0.5849025118001916
45921,0.2855902222732423,0.6007627880439907
45922,0.059247513524987125,0.35489418312152443
45923,0.05918130315992239,0.1698751848614066
45924,0.2548104273478476,0.7902053884984281
45925,0.49079233786594273,0.7511800403883895
45926,0.12622511053096586,0.19779739127113236
45927,0.11219154799896451,0.4593442872217462
45928,0.5971185814979111,0.8836671745482565
45929,0.5386314383887145,0.8022332863767472
45930,0.06835997585458597,0.5903742357765469
45931,0.3652809818010018,0.581304357491572
45932,0.014087812143641677,0.286696484958511
45933,0.26163129143961994,0.23485411252137608
45934,0.06672112337312422,0.5014388998498309
45935,0.1783747006495791,0.5133377802888307
45936,0.4176455376818905,0.716962430944117
45937,0.12103107427069715,0.5411843684212413
45938,0.0621321065527728,0.5598675698562828
45939,0.1208607939400482,0.42127261958536644
45940,0.024253508211395273,0.6199985922087285
45941,0.07894820096828718,0.15095295841519535
45942,0.14657283930880857,0.16955037088562377
45943,0.11623333301152002,0.6540383153247493
45944,0.03876881224635997,0.061490611230573235
45945,0.735988993541254,0.8759714031517186
45946,0.17728461270568122,0.41018600678587946
45947,0.08392756778374198,0.8258860509137556
45948,0.770765714327524,0.9704526161877987
45949,0.07352328341964118,0.20585831398000598
45950,0.4892336314723457,0.6249613926697901
45951,0.03084678327110726,0.3466035912292563
45952,0.27787007827982474,0.7948625122908606
45953,0.08258118121850867,0.2255897525215632
45954,0.27639684410416976,0.5800146114662393
45955,0.14377575243310048,0.7762453933956212
45956,0.28883029626113954,0.7611257466207115
45957,0.23059398830490546,0.8482094064197261
45958,0.5655810161532355,0.7535426000151725
45959,0.1072244558103112,0.9601584135695497
45960,0.11225683731056048,0.6354073712085456
45961,0.5603519914140777,0.7834724662736456
45962,0.2223430829499058,0.7496378275261582
45963,0.030922409925296043,0.1792856141200758
45964,0.19645709124293978,0.5939688703246776
45965,0.10706166606572891,0.13060500693035385
45966,0.07554182021279507,0.11904806634247185
45967,0.25806196374600165,0.5740339062526127
45968,0.3123440656984078,0.6888553314025416
45969,0.13756350261051287,0.6503822600963783
45970,0.3250269109262453,0.8290926552590363
45971,0.616848357576602,0.8536112417680567
45972,0.053083004281086525,0.5854055809751552
45973,0.1289487422023755,0.4775570934868874
45974,0.24809586241438641,0.38077499730438746
45975,0.4185953536515933,0.7295023904151265
45976,0.14502668539792563,0.15983283826898934
45977,0.5618872667892718,0.7208289083156646
45978,0.09083744822329871,0.1383523320007631
45979,0.19563904963265727,0.2959766427202975
45980,0.36887260255456933,0.44123119516206327
45981,0.7089184773222027,0.621985261370009
45982,0.7770939126586218,0.8706142958445122
45983,0.03948818509886661,0.35008127219349766
45984,0.1376568104413847,0.37711569912969123
45985,0.7721827825910802,0.850126637432346
45986,0.8662677653676879,0.9398227018610367
45987,0.027965580034169643,0.10282241246840823
45988,0.11712474363958392,0.7370983296372514
45989,0.2896653666368358,0.4610153897799808
45990,0.02917454471716193,0.1732104540222058
45991,0.3459137365252426,0.8774797141725305
45992,0.018360252849546715,0.09201110983485757
45993,0.5067308623456825,0.8390905497624221
45994,0.12249382377478278,0.754160618222672
45995,0.11355259944881305,0.6207636391122846
45996,0.23992286089651832,0.15201103503091964
45997,0.5299923572964117,0.827734689344197
45998,0.8614004524391116,0.9427623595989026
45999,0.3240238906733528,0.6721866915070419
46000,0.481233290474588,0.4584048003402194
46001,0.11851266240419488,0.22003280464058977
46002,0.18831663729026799,0.22074271903522744
46003,0.22144713073843927,0.23847817032653681
46004,0.07736931163669862,0.4856505950257742
46005,0.05510615362291137,0.8313098834506364
46006,0.04812822095185473,0.8188575003418395
46007,0.4008870928903236,0.7997893299999397
46008,0.2904723003047861,0.2096090507466152
46009,0.04599680585217635,0.4745686018955778
46010,0.37522134824447956,0.3282678854417161
46011,0.4498815207065983,0.869420815966035
46012,0.1581133764641482,0.4821958821331619
46013,0.07483443758553857,0.299450059311547
46014,0.15313943341590056,0.15720737158948606
46015,0.08304475230527297,0.6294409814544424
46016,0.18465586493671074,0.8748112975744129
46017,0.08417410068483448,0.2938381484515895
46018,0.34606830193801336,0.6193702773405314
46019,0.386741066264158,0.5750892173789449
46020,0.04628775086061292,0.15839548422561506
46021,0.27678388903483014,0.494919928406166
46022,0.4542379895764036,0.5543842523640431
46023,0.03667902702999144,0.7690666844701088
46024,0.10135196730182021,0.4768901458319869
46025,0.0581182526723303,0.8640804331605145
46026,0.19041743794668273,0.3659013438142317
46027,0.3446022942528583,0.3929037900107411
46028,0.06201875545746217,0.46390161351846804
46029,0.08734031755402079,0.16347877972292243
46030,0.21039518974660026,0.542830394394274
46031,0.022708886632963807,0.3388495960505203
46032,0.42504205641946513,0.4198718299249298
46033,0.4260139917081999,0.6539441578677857
46034,0.0454572504675141,0.7618423149835801
46035,0.03453555355251935,0.2042715441755946
46036,0.1336097745079118,0.15599631502256975
46037,0.04298285647128085,0.1619017643767909
46038,0.15978174218904312,0.23888129851751636
46039,0.04039050773020192,0.2301529817140717
46040,0.12128551721227737,0.8415744071621768
46041,0.025815586795356917,0.2084049218255107
46042,0.011709530166319813,0.025695209715133914
46043,0.4505567665738871,0.8333400831006297
46044,0.38847393577444667,0.5567425277995223
46045,0.15245352345612173,0.5900000511367367
46046,0.09042072379757972,0.2148070076033859
46047,0.7940762710121966,0.8911863325877024
46048,0.2220560221740153,0.22991992908314066
46049,0.2959375752491013,0.6407128341482448
46050,0.33187639284076753,0.7666859951603576
46051,0.0878837217740797,0.18003648648814471
46052,0.9016860410831172,0.9502114143440794
46053,0.08310711763646926,0.8199014010434674
46054,0.8979391604261806,0.9669947114321461
46055,0.19196902062746074,0.31821963384032526
46056,0.2046383331664039,0.5189459676623536
46057,0.09374031934363919,0.26470574341449704
46058,0.02803961749160785,0.3469192052517037
46059,0.8164651649146821,0.7859540295132331
46060,0.20517378997544103,0.5155171739299349
46061,0.028737776239848113,0.07505120302067271
46062,0.059618509174753115,0.43152368318832013
46063,0.09772897085930954,0.7769472741456223
46064,0.02471644773645746,0.12128051556461894
46065,0.02233613557927121,0.1705151560625564
46066,0.018184703873911714,0.9250625683142735
46067,0.11867657737397083,0.7887084991488323
46068,0.25899330397099407,0.6087722720907988
46069,0.1956670638581064,0.3751411212450157
46070,0.18798721332535467,0.1473595129976336
46071,0.1982403458187702,0.4135882369054914
46072,0.5053602040699597,0.5661303234045381
46073,0.10698617901848179,0.4066387837993663
46074,0.10443417848211205,0.8566187293725015
46075,0.04546885762520286,0.09256487056707191
46076,0.11883244737501167,0.1869634845830993
46077,0.19122209858105313,0.19920957531514297
46078,0.04105511039223091,0.10481426101837475
46079,0.45421219560481935,0.3378947636434593
46080,0.12990958720098295,0.29312667765296063
46081,0.3612798012546927,0.5519681825512345
46082,0.13215215325711072,0.3002720860997484
46083,0.09568682327756527,0.11169867978073779
46084,0.4735115533589027,0.6379219939789474
46085,0.3654138850662914,0.45936768172633763
46086,0.1322835927755082,0.8161877479526332
46087,0.04011826295157103,0.07654875659195573
46088,0.17173158908253572,0.28451007393055805
46089,0.135681097106262,0.6922551847008914
46090,0.02660620126131172,0.04068883236383888
46091,0.8672157592186238,0.9282476451392971
46092,0.3033796305711951,0.7655776984548152
46093,0.03361901671682819,0.2515223702740515
46094,0.07044107425040519,0.10377881436823146
46095,0.09649954818492865,0.894940181670407
46096,0.15113646117248764,0.4700445495852893
46097,0.027902255347579553,0.034184992350277464
46098,0.0970317831461155,0.5870368303494147
46099,0.4752446974897167,0.578251699464219
46100,0.6091283423749406,0.5203128463035527
46101,0.08976548462228812,0.08624884537985174
46102,0.0684869339500216,0.38105206362042054
46103,0.5012560958571803,0.46039068380609605
46104,0.3321197425018247,0.7223997506110487
46105,0.03987879020206909,0.2717350834697722
46106,0.04202854830818425,0.7980659684642051
46107,0.6765515308045951,0.8504115263094046
46108,0.13571339177759673,0.29497623608918594
46109,0.24382102929999047,0.3437226006139159
46110,0.09934470241212137,0.3319396693229688
46111,0.8401010244630214,0.9112152080690957
46112,0.10247672676922569,0.4559876769811537
46113,0.013714041780488203,0.08041249197458557
46114,0.09611895085260538,0.9187858937676842
46115,0.4192859293884578,0.7464024080122026
46116,0.024191361486516655,0.07278992452377081
46117,0.16718024280026134,0.24677717581284742
46118,0.057593512415881516,0.9610808988138252
46119,0.152402002336351,0.8586786100645418
46120,0.2223497139866165,0.5884589864485764
46121,0.5708080169951532,0.4060907675511769
46122,0.02602916339928978,0.10743748940890009
46123,0.033408501710194716,0.3131550760403907
46124,0.11276411092743482,0.22749571478221292
46125,0.11546040227537506,0.49197520832686564
46126,0.10747813875599317,0.8873681192491036
46127,0.21287464697192274,0.597514632502676
46128,0.7534233350902781,0.8883963423146545
46129,0.3002170284450709,0.5315855189131279
46130,0.06667356781006777,0.08872428056475454
46131,0.17868714594449148,0.7866192750916987
46132,0.06173070405023548,0.15768074323991432
46133,0.1013701191806938,0.3938401597908331
46134,0.10987677058802611,0.8053530106087488
46135,0.14617906643051296,0.1801356938768322
46136,0.035222180279355766,0.8176940224910002
46137,0.593663082617352,0.9185102721062548
46138,0.03266303034868419,0.17578564445600622
46139,0.010308763482479461,0.21183413296235995
46140,0.8278032274077758,0.8969383819003441
46141,0.17967704479160215,0.6328177387313287
46142,0.23392292484901356,0.3918967531873726
46143,0.25832258035837047,0.39120027732373946
46144,0.2736837718923607,0.7017951284680958
46145,0.03303806634507542,0.10284546110343683
46146,0.05455704179617957,0.4152288406948118
46147,0.22296541802705436,0.33157156357346623
46148,0.8485863186133383,0.9326954607644503
46149,0.11760228222736634,0.9458830857929837
46150,0.45785747951110417,0.7674487451029571
46151,0.02197235596927586,0.036840553198198824
46152,0.12839447031784026,0.27290043748089066
46153,0.05543806293924338,0.42035308301771745
46154,0.08806300075034923,0.2962166312428261
46155,0.7698742694370234,0.8442036917968214
46156,0.04012156293520945,0.21996529816067117
46157,0.10284018126182544,0.13079985744865646
46158,0.3238618225239948,0.45167819536456577
46159,0.38164846585434964,0.5369540303523734
46160,0.3655008253807474,0.8665540863925408
46161,0.0470096171368635,0.11477334587034306
46162,0.02150477847662275,0.7278158424121944
46163,0.02983461955349572,0.10510016272897346
46164,0.10577632848434224,0.27628625522852707
46165,0.25798106587235065,0.43749424680008314
46166,0.11125962855027845,0.1798058953963122
46167,0.30716296868642967,0.7874150169470195
46168,0.04023966147493302,0.17617667327092695
46169,0.08640900922838923,0.431499409305698
46170,0.7161580481527772,0.8983228396284061
46171,0.7659368796200646,0.7815211243269321
46172,0.08754373811277306,0.20178503981757442
46173,0.03904858580760313,0.14752475432952553
46174,0.34170250915878814,0.4514612649933832
46175,0.43920844739065584,0.6675499088228148
46176,0.08924006488760634,0.33374566456655297
46177,0.11532949514514687,0.3431910352686029
46178,0.6499856060114334,0.25660882980348876
46179,0.29711308096349803,0.816615398701067
46180,0.027252885753909613,0.08450215275454206
46181,0.3547928270161515,0.401774446443381
46182,0.031264366553757805,0.9061793710083843
46183,0.2583253469046135,0.5317843716953479
46184,0.03808997837865173,0.4499318619310964
46185,0.3188579042885838,0.7035753968139188
46186,0.6697926401972144,0.8433065744429029
46187,0.3860128281772125,0.5473870962982834
46188,0.4513406147381172,0.5143137632568279
46189,0.07447939623677913,0.4202681747277622
46190,0.0867638881720985,0.44470628363448855
46191,0.12602452689899765,0.3577277116734946
46192,0.06324867390933266,0.6841269045204199
46193,0.7558171731613366,0.8793268886071066
46194,0.4389756406941049,0.7220346856818392
46195,0.051605232431972195,0.13421715033072465
46196,0.14514308331988898,0.5162607000205853
46197,0.045304725134143166,0.7292386432969862
46198,0.48736423018675634,0.8673663848581137
46199,0.09332719583446245,0.2854485663895633
46200,0.05345928985962683,0.17439650300740717
46201,0.39734342177526527,0.7564339335328197
46202,0.20865156967073809,0.6851115787531834
46203,0.11867180024572374,0.43512236211121696
46204,0.3061231440010871,0.6159395843541001
46205,0.08596224656224688,0.19443441805308662
46206,0.20001546026108863,0.36274136663429973
46207,0.1678398276952528,0.7308910827357628
46208,0.12684547148363157,0.8994411280027147
46209,0.07846173062663966,0.12524096977048357
46210,0.07230534208949667,0.4019024225240881
46211,0.04867727142296357,0.06643195931668852
46212,0.026260211493015728,0.23435882951850892
46213,0.1383195231073804,0.2018276628191688
46214,0.3263106019374632,0.786879771623233
46215,0.05005242583628235,0.7723869227903853
46216,0.02243992079317568,0.4241782767945366
46217,0.1940666488816874,0.23591542393215195
46218,0.0365120666476417,0.19921367811682686
46219,0.27780837837784783,0.7343467039924708
46220,0.06801381889415639,0.3353798977350891
46221,0.06886534132851875,0.1855592454967533
46222,0.12681487846255,0.5342596639032691
46223,0.18160699107070946,0.33784988094286883
46224,0.02582261207732037,0.10942145538095084
46225,0.8164945222410013,0.9241654480726789
46226,0.1496738587250574,0.27019355540445383
46227,0.08863966887490086,0.15231497164511765
46228,0.23423766206581706,0.7865922741990632
46229,0.03262968224101883,0.6223870940085495
46230,0.040732386365920914,0.1145963428641873
46231,0.32445163084192075,0.8787033040212898
46232,0.042596930555900844,0.11221456863366797
46233,0.12052637377461299,0.35581052005257885
