respondent_id,h1n1_vaccine,seasonal_vaccine
51729,0.43142040957636923,0.7864707886163798
51730,0.18392616568738884,0.7716142515307465
51731,0.08131689748221792,0.16760584462944256
51732,0.06680485303111613,0.10838375950089446
51733,0.6003908773457218,0.7698995103311271
51734,0.2238928045995232,0.4403562158485287
51735,0.07771953168349671,0.4888652451159466
51736,0.48705159236706064,0.5964778818013192
51737,0.12751017503783119,0.7424862553815916
51738,0.03202265010277888,0.10446235078454012
51739,0.5415299888322669,0.8793130325251007
51740,0.016467475470290344,0.03923949372958401
51741,0.0162737411961827,0.12129972400785972
51742,0.10098681128019081,0.4455096432512831
51743,0.12054697472068934,0.49009123145257744
51744,0.035483057121980424,0.4419934153895605
51745,0.5089704735415219,0.5729670550096292
51746,0.05630163379146338,0.2624570053645298
51747,0.31136281281974876,0.44097551750760106
51748,0.13626576314065897,0.4032537977264979
51749,0.18331437120925184,0.2532506409554255
51750,0.21955201798213406,0.4756450417153001
51751,0.009616920867640677,0.08095899250359961
51752,0.16314927185803468,0.5417564413860979
51753,0.11688326947650886,0.9645437772237319
51754,0.3871138201297921,0.6080245391718955
51755,0.02377590462397588,0.053794936125880294
51756,0.1522470144025544,0.500382871608634
51757,0.5342434119053795,0.42672212999165926
51758,0.5277808240081932,0.7042450127085185
51759,0.0683013813156702,0.44692435095255784
51760,0.11171863891647767,0.7623701839104501
51761,0.11427348490517747,0.5564314020751108
51762,0.4924898000839755,0.8685460292834669
51763,0.0822462446828903,0.5719330252810154
51764,0.08909644170513265,0.14461109908070313
51765,0.5604762157367253,0.6590205546916288
51766,0.017777778406743532,0.03561292321038096
51767,0.11026504073110767,0.9193562835364304
51768,0.05615657693715059,0.1173456893636173
51769,0.660850183471267,0.6310557028497897
51770,0.7325991577331085,0.8083990363197683
51771,0.0735812493327307,0.24459362927282616
51772,0.8863122168741792,0.9584474292731449
51773,0.30920405299722115,0.827387539754935
51774,0.25326890498712296,0.9046425282856755
51775,0.0680228469202968,0.3478652425162029
51776,0.027791186927155036,0.10701379134801663
51777,0.10497842445574147,0.44585888888000413
51778,0.4370470286845168,0.8655617545816396
51779,0.12982597038080806,0.23419861793882085
51780,0.11348071218199167,0.3503928914473509
51781,0.02376708026630333,0.1605270277127746
51782,0.09919130493174885,0.6456087257549951
51783,0.014848068978799492,0.07674720045939115
51784,0.07005042042315011,0.4920946111393172
51785,0.04159934006568434,0.04940095798884959
51786,0.04208250649029963,0.06359744519553402
51787,0.04547875503720286,0.6530836735072525
51788,0.07566359670259239,0.13216620520323866
51789,0.39977928492439696,0.5694227421386185
51790,0.23689237059414434,0.47194662033393714
51791,0.198926050498622,0.5891528373654662
51792,0.16953024547072032,0.744552048945122
51793,0.09549208507259406,0.1196153533884638
51794,0.6033063195349609,0.8599984983506339
51795,0.04123293385113569,0.8763226106775985
51796,0.25251143331905074,0.6624742819287441
51797,0.03390531090261724,0.3852860303057184
51798,0.34309467097695573,0.7042035724121086
51799,0.04356958209285245,0.8190158547270735
51800,0.24963853155184015,0.3192130997042847
51801,0.05489942481740095,0.2262642026537643
51802,0.04242064746895489,0.8004935130011888
51803,0.5935287021149765,0.8157979135766799
51804,0.38397180591820723,0.6659474236081315
51805,0.02838942568759141,0.10746659235154236
51806,0.03541844461996611,0.42061520543741
51807,0.08404052064878278,0.49390889010545075
51808,0.12213653274865857,0.650285992153833
51809,0.3380673367370211,0.8063806704644096
51810,0.06019207971880233,0.15534612270607068
51811,0.446182528235294,0.7165501693209824
51812,0.06761086357546803,0.25080476716920896
51813,0.09000019169903674,0.3277991747767199
51814,0.0795234510564911,0.6657807887295872
51815,0.31598634664001707,0.4612714961051679
51816,0.3067362724588689,0.34057592359925803
51817,0.10928602147909425,0.21498039924112305
51818,0.17140221599373454,0.2111445009601615
51819,0.06845154365681669,0.2030011547102648
51820,0.10616578775714144,0.47558468558437234
51821,0.05247114384224972,0.18670849978533063
51822,0.2536410395456391,0.19965497260416368
51823,0.02504192530466189,0.0603796560946675
51824,0.16785700423346614,0.5098192650934518
51825,0.24777668180558596,0.6647895363891275
51826,0.0488996217700679,0.0998017474992802
51827,0.09265377738960803,0.1530985306486582
51828,0.0667786015127835,0.160037654865943
51829,0.09187886751932439,0.4979911305119883
51830,0.3630065564194296,0.6455167221428565
51831,0.19398647146539916,0.22110620437916648
51832,0.04771729802564002,0.0969190398990969
51833,0.17764322264326715,0.38412982449580063
51834,0.3246248189922042,0.6882032041830419
51835,0.09652703903034199,0.37724520311612264
51836,0.22536152034536566,0.519714109977354
51837,0.37100093324784844,0.37864126547477867
51838,0.11359802608146831,0.13855922900607984
51839,0.4581173416731106,0.22512819416693572
51840,0.2913774957533035,0.3311434549825779
51841,0.2392107900451995,0.8525929244772402
51842,0.22279060405440454,0.39969030659821775
51843,0.648184600015885,0.7332850025620253
51844,0.05426847362412304,0.14114080617721125
51845,0.04186258978001594,0.1873417404678168
51846,0.03499245792911312,0.04075241780604547
51847,0.0694463677647536,0.20697036035521857
51848,0.025640627601780847,0.8407893199725887
51849,0.018892698666013844,0.12841458374917647
51850,0.39707549349225196,0.5898723825629246
51851,0.17882740682692774,0.2629114112666107
51852,0.45804901023653505,0.7642333982333686
51853,0.09578532175631542,0.2102378977024478
51854,0.5305100806504822,0.6489757725747832
51855,0.20790405641904552,0.8132896847995446
51856,0.07854942199306264,0.5963818586423272
51857,0.02782398450853482,0.20753626521241833
51858,0.7444386256010699,0.9308808596502195
51859,0.22826402288396902,0.6028801748272775
51860,0.030280533208777195,0.8129513916321214
51861,0.6679364652626373,0.9163276187832179
51862,0.03422767946549747,0.29026830220590066
51863,0.04423755080984972,0.20002815838793794
51864,0.4055826092210259,0.86258581727061
51865,0.05183634307187264,0.7898955935089568
51866,0.6061963979638298,0.7557222812976323
51867,0.054997653782924684,0.5222074657749703
51868,0.1008197876172532,0.09444734883755268
51869,0.03809067549223362,0.21625873403746088
51870,0.058682807341114585,0.684441675660432
51871,0.04610388994827939,0.27859070836518046
51872,0.49034929190378773,0.738633882775947
51873,0.18765004139314573,0.5230547739951695
51874,0.030440543163344356,0.5408472180764964
51875,0.039572093445470316,0.3445300893288634
51876,0.10528973960236915,0.7145531262642645
51877,0.4301895892341186,0.8391881008795211
51878,0.47465514082853316,0.7346107477680099
51879,0.05884908172848319,0.5613033590367781
51880,0.13810169501639624,0.7556872920030306
51881,0.015306871392070178,0.06937242992094586
51882,0.03223864173872441,0.6026870786361883
51883,0.23553999420457974,0.19686164501756245
51884,0.2717295438059764,0.4555283799468227
51885,0.0704650852291184,0.1125336008670096
51886,0.3363473453022333,0.7213955140037279
51887,0.04934233539752518,0.12032455643483568
51888,0.010812047842164713,0.05498397485947798
51889,0.0823870401023525,0.21675704325983683
51890,0.043228803906782055,0.1869690022371277
51891,0.4248177676232527,0.9155260532448155
51892,0.09172855258078767,0.5910729550538477
51893,0.7390217693910727,0.6439879956159839
51894,0.023033269463252903,0.7662038083820694
51895,0.04598283638525187,0.08928251168869997
51896,0.029719971731252414,0.06534436570108636
51897,0.12024756357986624,0.8938379442449588
51898,0.7569520655994905,0.7988787817115282
51899,0.24948948548650768,0.6818647876857272
51900,0.11115559941448395,0.16504967925096029
51901,0.6472980256429024,0.7088031260659778
51902,0.23621976227227598,0.29284528754393013
51903,0.5579730784651861,0.6655659616321651
51904,0.12409939081980559,0.18268805413429687
51905,0.3496867712232261,0.6052432631391607
51906,0.3786506611715992,0.6263157760453428
51907,0.11993238242678483,0.366560256816446
51908,0.09885485514910908,0.23498530626762792
51909,0.6829034663871555,0.7850163220190961
51910,0.05852050926508949,0.24323821016484282
51911,0.09448142234190769,0.8037601377271995
51912,0.6534213855556129,0.5994455421416971
51913,0.1047505536226143,0.808268452502473
51914,0.06219187822916854,0.2536615452147266
51915,0.07306554885394496,0.2376871003620187
51916,0.5875778762617851,0.778947859053703
51917,0.19509737751548129,0.2933715161539963
51918,0.44912982388558526,0.9216649111553405
51919,0.2809357948260405,0.5732437345323397
51920,0.020140791295190814,0.4410619324701032
51921,0.15962886342161636,0.6909479904479805
51922,0.06572064249041883,0.0887628009192407
51923,0.05860285836318189,0.8376378605733676
51924,0.03655872627218348,0.46933692829183615
51925,0.035500832512713035,0.7920263285737641
51926,0.03211919925268172,0.08043608981463528
51927,0.03579383976105524,0.09114073151779747
51928,0.13233465341395467,0.529138763818653
51929,0.008503066281056001,0.12407729737797729
51930,0.05454867414124782,0.689665750369357
51931,0.12779989453171572,0.1394881151299728
51932,0.1446907578558505,0.7309495866901717
51933,0.571516993340358,0.6848567611643251
51934,0.6607442517242795,0.8468349015663759
51935,0.05476777633806738,0.17529422144521994
51936,0.39796917604636,0.7721372956368395
51937,0.6488117839104187,0.9118462161247582
51938,0.06566776296004342,0.32011396838341943
51939,0.1198677755395913,0.27897910160359396
51940,0.5496730187909702,0.8928716087301686
51941,0.06756961213965586,0.7608899295456258
51942,0.04414121096106876,0.20066471928491722
51943,0.6849556452982074,0.8985497386724933
51944,0.010878459244702352,0.037640616064731285
51945,0.19494144752084772,0.34369422595089083
51946,0.040112981480575384,0.360414080128243
51947,0.030971958274885605,0.7637271001665492
51948,0.09885616748858764,0.18843960890821304
51949,0.045552570353479274,0.8598400869265568
51950,0.04096308662237875,0.14145262090925662
51951,0.020408110532760294,0.46833177255795905
51952,0.027288976262420165,0.10641132968949707
51953,0.13450345205741324,0.4306158121155542
51954,0.5203930442068444,0.8494125918231812
51955,0.29094231726303027,0.3640777450722155
51956,0.12367463498899321,0.17187338795510912
51957,0.07666098288456519,0.799477405341634
51958,0.05688196433762891,0.2947639431081353
51959,0.7176087732191168,0.4798561151460642
51960,0.05412593278369147,0.11889346164670385
51961,0.026425475947246393,0.12520355579320164
51962,0.02992120054283891,0.07450693788764143
51963,0.040337396255902824,0.1937720297131785
51964,0.05922139306979497,0.8255060495392391
51965,0.141712080824411,0.5513871621587998
51966,0.039255401678000824,0.13442032026873305
51967,0.08351017609264899,0.16012386547047225
51968,0.7304925942363834,0.7980612383094561
51969,0.023193990777077247,0.8257780540550607
51970,0.7146098253593037,0.8998817442818843
51971,0.014416222438413489,0.1276203045326379
51972,0.1417490001194642,0.493785959358753
51973,0.22420831816331596,0.4981359171236954
51974,0.7113226316915296,0.8803478717883019
51975,0.04746201187863133,0.11193925861231956
51976,0.16235704170156157,0.4268467455043418
51977,0.7608141241582882,0.8353221834686063
51978,0.42892019369649903,0.7951030944031747
51979,0.07061165299354707,0.4619745296661253
51980,0.19556801364034157,0.29796319428866946
51981,0.03736268829572067,0.4494449037815747
51982,0.8664226139760245,0.9272762265497319
51983,0.3905698150892156,0.3812714619739664
51984,0.3291815719258425,0.7692913385579081
51985,0.05523791991060706,0.08521266924341456
51986,0.049000420330012895,0.11502168747109554
51987,0.057279224198639046,0.5127274437542032
51988,0.1262026078491543,0.3231894302639964
51989,0.01938650130709407,0.12300251679335583
51990,0.043408254490524795,0.1605546382330611
51991,0.032527722971349586,0.668525577912845
51992,0.18263951022106437,0.4676686511790838
51993,0.1922062341741829,0.6447009179124366
51994,0.05801859812705928,0.27375595732592595
51995,0.05315241803333214,0.11470354971466375
51996,0.0590568892725199,0.11632898119201172
51997,0.0995305188678042,0.12097828258111477
51998,0.11132720957575783,0.6909657311567367
51999,0.03479854391289921,0.8348110902479552
52000,0.04018738905961425,0.5065086903984539
52001,0.07508542108222374,0.1543055027164187
52002,0.40266440170201484,0.6160183110841779
52003,0.6009412255071751,0.8797043584316337
52004,0.004317550772276935,0.20721000330686823
52005,0.04954086680694842,0.19040985174861555
52006,0.21654265867281364,0.3510648163415345
52007,0.03900951807331418,0.08170473519829473
52008,0.15911456798475596,0.8273761015932171
52009,0.06125702715889021,0.15856114224635828
52010,0.48105409244317066,0.5628101502917542
52011,0.08063972385365131,0.2040645228917958
52012,0.3049748726235897,0.5477933757273372
52013,0.030480452521148373,0.4434264681136481
52014,0.35671642080771876,0.6939147220738368
52015,0.024605602390542995,0.24625093071715246
52016,0.021504942653244218,0.35381732297708063
52017,0.031136852444557096,0.2656267386215718
52018,0.14459423890783882,0.23633952848380976
52019,0.30060228468184497,0.46972803588898104
52020,0.1530413999812892,0.3490035220450887
52021,0.09154445475968755,0.1781391545083707
52022,0.07586324642353497,0.850572393518846
52023,0.08030270567677446,0.8141362115460167
52024,0.08921437448592241,0.2425331310489204
52025,0.3597313233956353,0.8485344148691699
52026,0.022130676321107358,0.10737613254289037
52027,0.1457575507035258,0.33876128016589535
52028,0.04594754716272448,0.8534674612183346
52029,0.027700776403005563,0.9298629131363367
52030,0.1530063072016126,0.6061382977615659
52031,0.17419366125993205,0.523584435405743
52032,0.6262008462808771,0.8757382037011736
52033,0.03239430124643135,0.1099437101854544
52034,0.30804286035724765,0.5144943307776136
52035,0.09806391947431202,0.7396550803152826
52036,0.04217281845169017,0.15102201300136803
52037,0.13519581635021988,0.7194316691442099
52038,0.09796237515927986,0.175973767503241
52039,0.12109094880188861,0.4225690398532684
52040,0.7805898724221803,0.7842419731994245
52041,0.01987267947304898,0.10478597347994267
52042,0.09800960284708728,0.3229240850508541
52043,0.08740445152500989,0.11740744929791029
52044,0.09680728333620722,0.9425624503269742
52045,0.04824251978705612,0.5686935873795054
52046,0.42032270191327287,0.42545215981983486
52047,0.4121655855270052,0.5572639606744021
52048,0.07213136239776655,0.17309109114061907
52049,0.398478448318735,0.19670504613846682
52050,0.10886804681466103,0.5859347699976368
52051,0.185431380119027,0.3128467835175816
52052,0.0617666215923044,0.1988710229441343
52053,0.05221531617851717,0.19685035118519295
52054,0.8715670974771466,0.9130828323443039
52055,0.09847773086362417,0.7503509754602515
52056,0.041036557461460454,0.12940846740958845
52057,0.18837098602807387,0.5774328109497504
52058,0.29483230838380503,0.34240738287750566
52059,0.1561645989113975,0.3526475607478045
