respondent_id,h1n1_vaccine,seasonal_vaccine
51929,0.94331896,0.7915486
51930,0.95812196,0.3873804
51931,0.8851474,0.83427644
51932,0.8996846,0.33120123
51933,0.5340331,0.55748874
51934,0.20363437,0.14955942
51935,0.86869276,0.7379852
51936,0.83311117,0.2986896
51937,0.7519627,0.032543153
51938,0.8576179,0.7235875
51939,0.92617285,0.9679366
51940,0.61665976,0.18062577
51941,0.6124566,0.13646664
51942,0.97657746,0.83441454
51943,0.31669423,0.084243946
51944,0.9646276,0.98464245
51945,0.8861772,0.77450216
51946,0.9371756,0.327773
51947,0.84375525,0.1657999
51948,0.864043,0.7919541
51949,0.8734737,0.25800568
51950,0.89434075,0.7357087
51951,0.9560334,0.42176744
51952,0.91215104,0.75514334
51953,0.8843385,0.67466754
51954,0.098764054,0.10282741
51955,0.75012594,0.5769672
51956,0.89921206,0.89158875
51957,0.9834262,0.19380996
51958,0.9086087,0.7995312
51959,0.11667361,0.67133373
51960,0.9541227,0.94434243
51961,0.8761328,0.6503567
51962,0.96493006,0.8129284
51963,0.91491675,0.5479004
51964,0.94021153,0.06762988
51965,0.7339604,0.308099
51966,0.96839595,0.8495626
51967,0.91238546,0.66010624
51968,0.45787808,0.29524064
51969,0.9647083,0.191333
51970,0.3001404,0.34041265
51971,0.9332327,0.83946496
51972,0.70797807,0.7299066
51973,0.8052992,0.7748323
51974,0.1533306,0.114506215
51975,0.9462562,0.9324855
51976,0.8743949,0.7496987
51977,0.23141319,0.04658089
51978,0.61758786,0.10826733
51979,0.8405825,0.4833662
51980,0.9084753,0.8831139
51981,0.93846613,0.3393617
51982,0.09257338,0.12614681
51983,0.8231165,0.75369406
51984,0.87176603,0.27068865
51985,0.99834335,0.99915016
51986,0.9324474,0.89142674
51987,0.9784556,0.92541915
51988,0.9066935,0.7707777
51989,0.9897634,0.9603302
51990,0.8776281,0.71439624
51991,0.88245976,0.49528074
51992,0.87137765,0.43965843
51993,0.7520473,0.46219
51994,0.9774309,0.7586881
51995,0.91667235,0.9059245
51996,0.87315154,0.8243083
51997,0.8875212,0.8319628
51998,0.8060483,0.2865782
51999,0.921984,0.12814847
52000,0.9506122,0.25795183
52001,0.87869847,0.81676483
52002,0.7421415,0.44550985
52003,0.404833,0.13344274
52004,0.95377475,0.78184485
52005,0.9368114,0.9280415
52006,0.74833864,0.78176314
52007,0.9644894,0.86813575
52008,0.96266556,0.31365356
52009,0.9202471,0.54877
52010,0.33660746,0.48581672
52011,0.87411976,0.8181421
52012,0.7452792,0.14349931
52013,0.87569755,0.62940186
52014,0.88007617,0.3269852
52015,0.93454796,0.40970606
52016,0.94331896,0.7915486
52017,0.9162284,0.7953341
52018,0.9691253,0.8684207
52019,0.4970754,0.31562442
52020,0.9480451,0.6720191
52021,0.9326117,0.8173489
52022,0.96420205,0.08528324
52023,0.95952785,0.10693407
52024,0.84514946,0.5511009
52025,0.82819194,0.023016788
52026,0.9113597,0.98798174
52027,0.93439823,0.46042457
52028,0.90460956,0.103361055
52029,0.98272747,0.024689976
52030,0.9719401,0.33514068
52031,0.8984587,0.59778976
52032,0.7974732,0.22070523
52033,0.94426167,0.93350995
52034,0.7034429,0.24242346
52035,0.86145604,0.16481736
52036,0.9603835,0.96729517
52037,0.8642431,0.15713073
52038,0.8253699,0.8533984
52039,0.89170295,0.4315846
52040,0.31409425,0.17236976
52041,0.9783119,0.7480098
52042,0.7254877,0.705313
52043,0.9523797,0.9922161
52044,0.958631,0.03205275
52045,0.9160552,0.37531325
52046,0.8070491,0.58136487
52047,0.68208534,0.91336685
52048,0.8862193,0.6680103
52049,0.38060382,0.6606288
52050,0.85101277,0.58287674
52051,0.92217135,0.82978773
52052,0.9441677,0.77420616
52053,0.9921103,0.99683493
52054,0.07236186,0.08828131
52055,0.9697459,0.07023541
52056,0.92533463,0.77892196
52057,0.8012036,0.29866076
52058,0.8520337,0.903231
52059,0.79803485,0.59838367
52060,0.9165163,0.31859493
52061,0.95576847,0.80240595
52062,0.6923052,0.116141364
52063,0.89154136,0.05037831
52064,0.8103739,0.78384125
52065,0.87446934,0.67660826
52066,0.9697286,0.9509661
52067,0.91955084,0.9252213
52068,0.7390542,0.18425581
52069,0.85786164,0.40007097
52070,0.11495278,0.62044084
52071,0.92088795,0.8583349
52072,0.17535903,0.6370462
52073,0.96099246,0.101862244
52074,0.6433904,0.08982656
52075,0.8591216,0.84733754
52076,0.9117437,0.7802818
52077,0.90624267,0.8219047
52078,0.9447906,0.79258186
52079,0.9167493,0.856644
52080,0.9463897,0.27319825
52081,0.9475597,0.031505052
52082,0.17535083,0.038700152
52083,0.8410836,0.7780499
52084,0.4530066,0.07931971
52085,0.9456268,0.043867096
52086,0.8744696,0.12469011
52087,0.9139524,0.86506677
52088,0.9306472,0.7727241
52089,0.66541165,0.3598588
52090,0.89847594,0.6869337
52091,0.88395774,0.7783146
52092,0.89434075,0.7357087
52093,0.92056286,0.15049858
52094,0.43587026,0.18354592
52095,0.9791389,0.8398669
52096,0.9639295,0.09403301
52097,0.7550391,0.2793287
52098,0.95020163,0.9631396
52099,0.83375496,0.18626392
52100,0.91179246,0.35149574
52101,0.37223476,0.4203233
52102,0.85663843,0.71238315
52103,0.8808595,0.6827501
52104,0.94364417,0.6668864
52105,0.9900476,0.036371347
52106,0.8583195,0.18830024
52107,0.8019337,0.72136915
52108,0.8656436,0.6735309
52109,0.95719355,0.053097017
52110,0.77783626,0.039371442
52111,0.939339,0.9196811
52112,0.9272148,0.87971735
52113,0.9252347,0.64632875
52114,0.92283833,0.7507502
52115,0.9602027,0.72338414
52116,0.88347375,0.80674475
52117,0.8787508,0.32482493
52118,0.949184,0.95893335
52119,0.95567626,0.84047437
52120,0.853346,0.46832818
52121,0.9669269,0.30308682
52122,0.95973533,0.8350084
52123,0.8715594,0.7462724
52124,0.7610895,0.15409668
52125,0.54505974,0.37697932
52126,0.92854375,0.6886026
52127,0.7951052,0.21934417
52128,0.99998796,1.0
52129,0.78000253,0.5355479
52130,0.9581418,0.68281764
52131,0.72890604,0.15004909
52132,0.86654204,0.65271914
52133,0.97961146,0.241595
52134,0.7943294,0.14923137
52135,0.8451375,0.13448752
52136,0.9236653,0.7674426
52137,0.80349374,0.090785936
52138,0.35707688,0.08131177
52139,0.89510435,0.8390459
52140,0.9090561,0.7707779
52141,0.8878632,0.18925312
52142,0.34450218,0.88078326
52143,0.9510488,0.20925245
52144,0.7858517,0.13639985
52145,0.4576945,0.15777043
52146,0.849457,0.583906
52147,0.6542215,0.22093807
52148,0.9351766,0.85038507
52149,0.97325814,0.9560628
52150,0.5914331,0.35201013
52151,0.9452028,0.048427444
52152,0.9761954,0.090309896
52153,0.5868592,0.4668059
52154,0.8753229,0.8006957
52155,0.9182409,0.5022229
52156,0.9425855,0.05148749
52157,0.7053032,0.2886391
52158,0.75692034,0.14133796
52159,0.43565282,0.8726722
52160,0.66541165,0.3598588
52161,0.9202888,0.826016
52162,0.7182842,0.673663
52163,0.90348566,0.412365
52164,0.33996764,0.129511
52165,0.9207776,0.11453511
52166,0.6482071,0.4089859
52167,0.90075964,0.94409764
52168,0.88630116,0.1653247
52169,0.90629977,0.8377187
52170,0.9075004,0.82838726
52171,0.88774633,0.08306677
52172,0.8572091,0.68950135
52173,0.9555224,0.8056091
52174,0.43382573,0.1493466
52175,0.8164639,0.41784292
52176,0.80518776,0.6303441
52177,0.5196339,0.13604926
52178,0.20236392,0.2575865
52179,0.695458,0.33743414
52180,0.86311466,0.74195063
52181,0.89679724,0.124467015
52182,0.9650321,0.7681621
52183,0.24570891,0.05280524
52184,0.50079095,0.4057275
52185,0.9408112,0.8036674
52186,0.5092831,0.44572285
52187,0.9543788,0.12633906
52188,0.9216757,0.31752524
52189,0.9224324,0.8583509
52190,0.94097126,0.60187906
52191,0.9412316,0.050083186
52192,0.80304074,0.6791359
52193,0.8981541,0.12461924
52194,0.80775005,0.6551877
52195,0.644367,0.3126833
52196,0.9843837,0.9908695
52197,0.4302109,0.6232252
52198,0.9744564,0.97064936
52199,0.93273324,0.84721535
52200,0.86668736,0.21311261
52201,0.85280097,0.2931352
52202,0.95223105,0.598691
52203,0.8765253,0.79602927
52204,0.8544122,0.7301158
52205,0.9681543,0.790943
52206,0.9347182,0.7590391
52207,0.9016242,0.21012461
52208,0.91565895,0.8295335
52209,0.62078065,0.47126025
52210,0.87916785,0.722456
52211,0.52561885,0.14364207
52212,0.8896949,0.59054965
52213,0.98131114,0.8442511
52214,0.14401662,0.053686615
52215,0.92104083,0.44587713
52216,0.99751955,0.9956423
52217,0.94702756,0.5706789
52218,0.8804831,0.79944444
52219,0.92082155,0.21713598
52220,0.9777309,0.68936414
52221,0.9423033,0.6049502
52222,0.8768821,0.6754554
52223,0.8724084,0.7129558
52224,0.4817445,0.14687714
52225,0.7904904,0.2887238
52226,0.9767203,0.43188903
52227,0.5827173,0.45842385
52228,0.9036637,0.6859249
52229,0.8591898,0.97342503
52230,0.79326296,0.7977873
52231,0.9843106,0.9423691
52232,0.91013277,0.9307843
52233,0.55971247,0.15390849
52234,0.9235877,0.86292934
52235,0.64495033,0.3534533
52236,0.879072,0.5577896
52237,0.8455554,0.3988939
52238,0.8029773,0.45199987
52239,0.62764245,0.45572716
52240,0.65934503,0.5884937
52241,0.932819,0.059455458
52242,0.82706594,0.24968846
52243,0.8193201,0.43738723
52244,0.37891546,0.15078638
52245,0.8335225,0.62745565
52246,0.4248228,0.11074487
52247,0.41673365,0.083918154
52248,0.31683803,0.05399124
52249,0.89215094,0.49748415
52250,0.41550365,0.7001546
52251,0.7636095,0.22416139
52252,0.8774699,0.48799908
52253,0.92512125,0.9306094
52254,0.88013583,0.6949928
52255,0.62729603,0.04295173
52256,0.8262472,0.4103879
52257,0.6104406,0.13514093
52258,0.8739816,0.11164108
52259,0.9804986,0.9496208
52260,0.8446059,0.7967261
52261,0.8452781,0.8784091
52262,0.9666349,0.60962313
52263,0.76804155,0.28003535
52264,0.7683281,0.29573596
52265,0.95857656,0.85906047
52266,0.55849946,0.37498304
52267,0.89166605,0.7244251
52268,0.9002248,0.53927124
52269,0.93020743,0.03193915
52270,0.9440865,0.7852025
52271,0.7967456,0.31433246
52272,0.9075004,0.82838726
52273,0.75017095,0.6929367
52274,0.9830603,0.9210942
52275,0.9092654,0.7367132
52276,0.9613105,0.27847198
52277,0.89255494,0.09568832
52278,0.94426167,0.93350995
52279,0.9656593,0.99950767
52280,0.3570289,0.25709724
52281,0.9319805,0.6319054
52282,0.76378375,0.5004776
52283,0.81886315,0.79180384
52284,0.909749,0.4304401
52285,0.8329518,0.6327778
52286,0.7254877,0.705313
52287,0.9608026,0.7650348
52288,0.7659322,0.44509992
52289,0.9628146,0.9446313
52290,0.6105869,0.281336
52291,0.80930436,0.6654254
52292,0.6261354,0.32538456
52293,0.87491673,0.5734608
52294,0.9373845,0.94077516
52295,0.6721586,0.2056309
52296,0.8159859,0.4108374
52297,0.9075004,0.82838726
52298,0.8652937,0.18176107
52299,0.89318544,0.8575364
52300,0.6333824,0.14397545
52301,0.8152831,0.7118339
52302,0.5761896,0.21550712
52303,0.88868284,0.6537168
52304,0.96280193,0.67113566
52305,0.9568893,0.23473786
52306,0.7890905,0.4124269
52307,0.9386227,0.22366297
52308,0.5952622,0.13584968
52309,0.19686292,0.13224591
52310,0.2520785,0.12918651
52311,0.916702,0.6865953
52312,0.8866277,0.5552902
52313,0.92688537,0.43713304
52314,0.94913995,0.8635359
52315,0.5509941,0.34733382
52316,0.9612928,0.060565516
52317,0.93633246,0.08415715
52318,0.9607155,0.98664993
52319,0.90652066,0.5140877
52320,0.6982787,0.49542427
52321,0.97187805,0.9393863
52322,0.9257364,0.4767852
52323,0.8662321,0.36379755
52324,0.69653314,0.382427
52325,0.37170368,0.183833
52326,0.90518546,0.76325685
52327,0.8719992,0.7867802
52328,0.9851444,0.07046979
52329,0.81174916,0.29330194
52330,0.8649674,0.26781282
52331,0.6542197,0.34181792
52332,0.84514946,0.5511009
52333,0.969587,0.6183295
52334,0.5595842,0.13926634
52335,0.91238546,0.66010624
52336,0.6163324,0.22051165
52337,0.5789566,0.5840771
52338,0.96170825,0.9402121
52339,0.67053825,0.543522
52340,0.8774418,0.10258209
52341,0.9716925,0.75948334
52342,0.9399161,0.8968835
52343,0.85536915,0.67874926
52344,0.29060608,0.15592757
52345,0.77903163,0.5607857
52346,0.7162525,0.047156256
52347,0.9103777,0.29699543
52348,0.76804155,0.28003535
52349,0.9287412,0.34415975
52350,0.8372161,0.30394006
52351,0.92054653,0.8099331
52352,0.953732,0.43240765
52353,0.6787059,0.6607394
52354,0.8329518,0.6327778
52355,0.9529145,0.8116338
52356,0.83666366,0.06819772
52357,0.9393343,0.6075176
52358,0.9625453,0.96493375
52359,0.84861916,0.63700897
52360,0.6510825,0.5905463
52361,0.7867737,0.10769065
52362,0.8881955,0.47221965
52363,0.791402,0.62444293
52364,0.9760484,0.89128774
52365,0.8137379,0.57364076
52366,0.959959,0.999206
52367,0.86861664,0.9185186
52368,0.72670156,0.013650078
52369,0.8158659,0.21104522
52370,0.83253586,0.68521786
52371,0.4330057,0.60096616
52372,0.9488635,0.58400226
52373,0.87814724,0.67142934
52374,0.8184975,0.21688662
52375,0.892667,0.5778401
52376,0.69098115,0.24270016
52377,0.86928326,0.848539
52378,0.9660739,0.8634503
52379,0.8545653,0.692072
52380,0.7860404,0.32714534
52381,0.8508838,0.8287388
52382,0.4564406,0.10231041
52383,0.92628556,0.9171049
52384,0.427664,0.09533296
52385,0.92623055,0.9935387
52386,0.9142618,0.52880675
52387,0.86386126,0.76121837
52388,0.5676326,0.27205774
52389,0.87471455,0.61896145
52390,0.9009781,0.12877607
52391,0.92590505,0.10830933
52392,0.8033252,0.8091047
52393,0.76351196,0.30408418
52394,0.4605881,0.20739995
52395,0.9443114,0.91961795
52396,0.98606175,0.9910091
52397,0.19648506,0.05245883
52398,0.92164004,0.40845722
52399,0.87569755,0.62940186
52400,0.8885855,0.26415637
52401,0.8868127,0.3293212
52402,0.9887446,0.99723214
52403,0.75947845,0.5381069
52404,0.92722684,0.04598263
52405,0.45367724,0.43937525
52406,0.9515399,0.15200476
52407,0.96525896,0.9585484
52408,0.9198624,0.46304867
52409,0.8717463,0.1911248
52410,0.52816814,0.19271922
52411,0.87916785,0.722456
52412,0.9472191,0.8918361
52413,0.78987914,0.8666412
52414,0.8738475,0.7776912
52415,0.8341714,0.5957892
52416,0.86373186,0.27091017
52417,0.95758516,0.36692318
52418,0.7437752,0.05232203
52419,0.88018745,0.66471606
52420,0.94004637,0.95895123
52421,0.90827394,0.37384382
52422,0.88065696,0.4516812
52423,0.66820526,0.41467568
52424,0.951151,0.24018441
52425,0.89514595,0.0641929
52426,0.7623852,0.64284533
52427,0.3656997,0.25317952
52428,0.72628695,0.9237053
52429,0.45817444,0.1940918
52430,0.8799729,0.36677322
52431,0.66978323,0.8195506
52432,0.91357803,0.94708765
52433,0.7883157,0.19761752
52434,0.68013483,0.24341147
52435,0.6901626,0.7912253
52436,0.8326404,0.6365819
52437,0.8678636,0.69515973
52438,0.9528451,0.9982816
52439,0.946763,0.71271217
52440,0.9821853,0.51506674
52441,0.9250482,0.7058772
52442,0.9184589,0.22965392
52443,0.87673086,0.7334549
52444,0.49496114,0.046693537
52445,0.83091885,0.27239147
52446,0.7533527,0.6653
52447,0.86061686,0.6503911
52448,0.8904727,0.85574114
52449,0.43901098,0.20410924
52450,0.88695186,0.121734254
52451,0.34468678,0.16515945
52452,0.7791126,0.6764633
52453,0.93345344,0.5680802
52454,0.7964533,0.9217744
52455,0.16912557,0.25846565
52456,0.24255252,0.13932201
52457,0.94584876,0.46683654
52458,0.85107213,0.5674234
52459,0.68337566,0.2855277
52460,0.9365178,0.81859493
52461,0.45438802,0.88609797
52462,0.86061686,0.6503911
52463,0.98111504,0.9497162
52464,0.92810845,0.97358125
52465,0.5637055,0.1633611
52466,0.8389177,0.36822432
52467,0.78379506,0.5692332
52468,0.5673615,0.9261513
52469,0.9357017,0.7540779
52470,0.85672915,0.18610215
52471,0.7783769,0.9694044
52472,0.9785761,0.9903004
52473,0.51638174,0.06331593
52474,0.6627177,0.5490526
52475,0.38153332,0.099060744
52476,0.8700066,0.31107935
52477,0.9781787,0.7958237
52478,0.9740306,0.8295318
52479,0.9820579,0.9908359
52480,0.7678605,0.78195137
52481,0.25318745,0.10539954
52482,0.8370916,0.4809937
52483,0.75200737,0.0056012757
52484,0.79913807,0.13267235
52485,0.911893,0.58272773
52486,0.9886863,0.96584195
52487,0.8373902,0.49847382
52488,0.75012594,0.5769672
52489,0.5255945,0.24583991
52490,0.5490078,0.1657898
52491,0.074763454,0.025821205
52492,0.9649374,0.8386405
52493,0.83666366,0.06819772
52494,0.2949003,0.15430485
52495,0.97335273,0.79937077
52496,0.17985414,0.056042075
52497,0.90829384,0.80884993
52498,0.9846713,0.032994673
52499,0.78308904,0.046346955
52500,0.85900897,0.8169771
52501,0.9150238,0.7497728
52502,0.78709334,0.6996426
52503,0.8809428,0.49424917
52504,0.93187165,0.9602497
52505,0.9626324,0.18372905
52506,0.92636186,0.81291753
52507,0.9476861,0.80193293
52508,0.5200529,0.04359937
52509,0.897095,0.6282894
52510,0.97387064,0.63681954
52511,0.8601738,0.17602277
52512,0.9606657,0.99828845
52513,0.9735656,0.12510331
52514,0.32888445,0.90153545
52515,0.946713,0.7995074
52516,0.9389236,0.9328941
52517,0.946558,0.009350151
52518,0.84698206,0.896319
52519,0.7612203,0.422535
52520,0.5676326,0.27205774
52521,0.9801383,0.97625875
52522,0.99145085,0.9987098
52523,0.86773074,0.45160174
52524,0.8491248,0.5626027
52525,0.40654397,0.31235352
52526,0.8952157,0.8978093
52527,0.7862448,0.15874967
52528,0.84675056,0.26572812
52529,0.76814044,0.57145417
52530,0.99819213,0.9994431
52531,0.5852321,0.47500968
52532,0.772399,0.260385
52533,0.99429446,0.950635
52534,0.8866038,0.42182046
52535,0.9041219,0.85243344
52536,0.52267927,0.5694729
52537,0.9353525,0.11274495
52538,0.924015,0.9468316
52539,0.90700734,0.099400714
52540,0.83615917,0.10706679
52541,0.9118314,0.67059183
52542,0.80938625,0.9358957
52543,0.9440699,0.8010525
52544,0.7038461,0.7315263
52545,0.94003195,0.13316405
52546,0.5020688,0.40746877
52547,0.9092654,0.7367132
52548,0.90932137,0.32584026
52549,0.856743,0.2688316
52550,0.9311529,0.7395014
52551,0.78501844,0.5810149
52552,0.95832396,0.4959865
52553,0.98257613,0.14808422
52554,0.24026482,0.30223235
52555,0.97961366,0.29690734
52556,0.8722857,0.1569587
52557,0.90184706,0.94702613
52558,0.90775055,0.9852427
52559,0.9278269,0.83896095
52560,0.8715127,0.936992
52561,0.8657705,0.6360548
52562,0.9171167,0.5490467
52563,0.198483,0.09192433
52564,0.9412075,0.8160864
52565,0.75665015,0.6073283
52566,0.958631,0.03205275
52567,0.7808186,0.6276725
52568,0.85488033,0.32707033
52569,0.37305167,0.15312837
52570,0.9059617,0.855636
52571,0.37415388,0.21961424
52572,0.8464998,0.68677694
52573,0.97880185,0.09269722
52574,0.96106935,0.9309552
52575,0.37170368,0.183833
52576,0.9077622,0.20564157
52577,0.8857176,0.69619316
52578,0.5163952,0.22455186
52579,0.69748116,0.41944838
52580,0.97483563,0.07161481
52581,0.51270604,0.09964306
52582,0.92678076,0.8061661
52583,0.88502616,0.49172089
52584,0.7016768,0.58838475
52585,0.9135285,0.24539502
52586,0.89835876,0.9746018
52587,0.9918262,0.99881446
52588,0.8896455,0.58371705
52589,0.9778746,0.35180482
52590,0.9507528,0.5972248
52591,0.9638896,0.9168898
52592,0.35564297,0.13376361
52593,0.9576968,0.8432078
52594,0.9747244,0.98079145
52595,0.92746997,0.34712103
52596,0.93015444,0.8068351
52597,0.8264048,0.5445148
52598,0.29305133,0.109704
52599,0.8922971,0.8032051
52600,0.9560104,0.20610721
52601,0.94399685,0.94622105
52602,0.9297113,0.8378418
52603,0.9464104,0.33082882
52604,0.7939224,0.46871725
52605,0.7422648,0.20616785
52606,0.7691027,0.5602547
52607,0.88065314,0.17851295
52608,0.9614858,0.8565619
52609,0.9562263,0.83165073
52610,0.5027567,0.21939844
52611,0.8440971,0.32155788
52612,0.90878963,0.8904547
52613,0.9216534,0.7917224
52614,0.3970901,0.08579352
52615,0.96342725,0.34167066
52616,0.73159033,0.7795935
52617,0.825908,0.6984321
52618,0.9162284,0.7953341
52619,0.96266985,0.7616903
52620,0.8622767,0.593306
52621,0.9301125,0.08514224
52622,0.9690693,0.9436107
52623,0.6182666,0.24339674
52624,0.6528514,0.22674935
52625,0.9202888,0.826016
52626,0.4981538,0.5343681
52627,0.8466616,0.93099815
52628,0.96268225,0.7212685
52629,0.9201826,0.9892364
52630,0.25141567,0.23218945
52631,0.22661756,0.16019487
52632,0.8276795,0.27438405
52633,0.9126219,0.6797741
52634,0.97836655,0.988308
52635,0.99381256,0.99944633
52636,0.6242841,0.99633694
52637,0.75857896,0.24477203
52638,0.9290947,0.23766956
52639,0.8655303,0.6623968
52640,0.7837518,0.44898832
52641,0.8312423,0.1277093
52642,0.4530423,0.8871046
52643,0.52773154,0.28658423
52644,0.6962503,0.987328
52645,0.68087536,0.32104877
52646,0.86967415,0.8085914
52647,0.3528009,0.065464124
52648,0.7659322,0.44509992
52649,0.7395878,0.29773247
52650,0.97036517,0.9824095
52651,0.8747312,0.42811862
52652,0.8231918,0.26835814
52653,0.86956424,0.14010061
52654,0.6886874,0.16592056
52655,0.47367066,0.923661
52656,0.9132359,0.79650253
52657,0.8677598,0.79883397
52658,0.78464013,0.38753894
52659,0.85352063,0.8278806
52660,0.19246593,0.25589928
